PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.086128592,.71179444,.12100206,,,-.0066491887,-.064304769,.035161048,7.7917809,0,0,ALLAIA,ANGIOLO,STRONG DESIRE,02sep2019,0,1,.037037037,.0433526,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,2021,22,El Paraiso,2.0684931,5607.9985,651.11926,.16646764,.08402662,n-n-n,
.16324964,.76877308,.21235088,,,.12763534,.17913859,-.040474053,18.435616,3,0,ALLEGEDLY,HURRICANE CAT,ABIDE,31aug2020,0,2,.032763533,.02247191,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,98,El Mallin,1.6958904,24345.91,1491.3301,.11304355,.067496888,n-n-n,
.045441099,.59382999,.076522067,,,.10894351,-.067854837,.0021311156,6.8767123,0,0,ALMA DINAMITA,TREASURE BEACH,MONCHU,12aug2020,0,1,.028571429,.022556391,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,18,Juan Antonio,1.7424657,15724.259,3460.3606,.097733304,.071261682,n-n-n,
.068549924,.63393337,.10813427,,,.03000861,-.012570284,.014276817,10.243835,1,0,ALMA GRANDE,ANGIOLO,SOLANDRA,05nov2018,0,1,.030150754,.042071197,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,2020,34,El Paraiso,1.6465753,4971.8569,725.28992,.15783572,.093710691,n-n-n,
.10626072,.68657309,.1547697,,,-.065854311,.16043882,-.019835832,13.90137,5,0,ALMAZORA,ANGIOLO,SHADOWBOX,14jul2020,0,1,.037999999,.029810298,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,2022,57,El Paraiso,1.7972603,10718.464,1008.6949,.16120708,.073973432,n-n-n,
.084753767,.71364701,.11876146,,,-.011528276,-.032980043,.027789023,9.9780827,1,0,ALMENDRAS,ANGIOLO,CHATTER INC,01oct2021,0,1,.037878789,.037333332,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,65,El Paraiso,.46575344,4477.6118,528.30829,.17033014,.067523412,n-n-n,
.080345005,.74836642,.10736052,,,-.063512415,-.043201301,-.019360185,14.841096,6,0,ALMENDRIANA,ANGIOLO,SUMMER NIGHTS,11aug2021,0,1,.041118421,.037333332,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,9,El Paraiso,1.6027397,13123.359,1633.3759,.17033014,.068724647,n-n-n,
.14932345,.73387426,.20347279,,,-.06663505,.41203827,.010947935,20.024658,6,2,ALMENDRO EN FLOR,ANGIOLO,ARTEMISA,19oct2018,-1,2,.03125,.042071197,"24 aug, 2020","Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,24aug2020,2020,4,Tres Jotas,1.849315,7868.2861,526.92902,.15783572,.092258066,n-y-y,
.082144015,.77103573,.10653723,,,-.066514418,.092384279,-.019985342,14.99452,5,0,ALMONT,ANGIOLO,ITSY BITSY,01nov2019,0,2,.033195022,.0433526,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,30,El Paraiso,.35890412,3710.6919,451.73004,.16646764,.081249997,n-n-n,
.054147623,.61194152,.088484965,,,-.04276751,-.033354115,.0076312125,11.087671,1,0,ALMORA,ANGIOLO,INTERBOA,03nov2020,0,1,.035653651,.035230353,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,24,El Paraiso,1.3753425,6218.9053,1148.5094,.16120708,.070740432,n-n-n,
.078977391,.69945663,.11291249,,,.027965803,-.018071324,.015899304,12.243835,1,0,ALMORAL,ANGIOLO,SUSKEHANNA,25oct2019,0,2,.033826638,.0433526,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,2021,4,El Paraiso,1.9232876,9613.7119,1217.2739,.16646764,.081335954,n-n-n,
.056228552,.64133108,.087674767,,,-.039084721,-.066978522,.029407874,6.1452055,0,0,ALMYRUS,LIZARD ISLAND,ANACONETTA,27sep2022,0,1,.028199567,.033195022,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,37,La Pasion,1.5780822,7253.6055,1290.0217,.059498981,.050485436,n-n-n,
.063996553,.73732114,.086796038,,,.12997724,.061646305,-.03918374,19.049314,4,0,ALPACOR,PORTAL DEL ALTO,SARKHA,21aug2021,0,2,.032490976,.036697246,"23 may, 2023",Gran Venta Anual Del Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-del-haras-alborada-resumen/,23may2023,2023,1,Alborada,1.7534246,12665.985,1979.1667,-.016587749,.060735215,n-n-n,
.084257782,.79832214,.10554358,,,-.040425614,-.043863807,-.015868764,7.9342465,1,0,ALPENGLOW,ANGIOLO,DIANDRA PARODI,30aug2021,0,2,.040257648,.037333332,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,2023,52,El Paraiso,1.6465753,15260.127,1811.1238,.17033014,.068237387,n-n-n,
.069886744,.70019829,.099809937,,,-.044656944,-.059209097,.032936689,8.0356169,0,0,ALPES SUIZOS,ANGIOLO,SHARMA,29aug2024,0,2,.036363635,.022099448,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,74,El Paraiso,.56438357,7086.6143,1014.0141,.12010327,.067511939,n-n-n,
.026209865,.5381031,.048707888,,,.12845024,-.062471941,.0081897117,5.1589041,0,0,ALPESTRE,GLOBAL HUNTER,SHE'S SO COOL,02oct2018,0,2,.009708738,.016853932,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,37,,1.9972603,1207.324,460.63724,-.021375384,.057377048,n-n-n,
.026619045,.72729284,.036600176,,,-.0097140595,-.029804047,-.007996209,10.065753,1,0,ALPHA NAK,ANAK NAKAL,ALPHA LAUREN,10oct2019,0,2,0,.013333334,"21 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Vadarkblar,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-vadarkblar/,21apr2021,2021,20,Vadarkblar,1.5315069,1957.1243,735.23462,-.024347555,.016597511,n-n-n,
.028507236,.47552213,.059949338,,,-.039084721,.032540426,-.018073808,14.813699,2,0,ALPHA STRIPES,TETAZE,APHATA,27jul2022,0,1,0,0,"21 apr, 2024",Gran Venta De Productos Haras Egalite De 9  Resumen,https://www.turfdiario.com/gran-venta-de-productos-haras-egalite-de-9-resumen/,21apr2024,2024,20,Egalite De 9,1.7369863,4870.25,1708.4259,-.004464522,,n-n-n,
.12071823,.67238474,.17953743,,,.15072215,-.037300244,-.040474053,8.6054792,1,0,ALQUIMIA PURA,STORM EMBRUJADO,ADORN,24aug2020,0,1,.017045455,.016000001,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,2,La Leyenda,2.0027397,8954.0986,741.73541,-.098268963,.040522877,n-n-n,
.073699884,.75197953,.098007835,,,-.065854311,-.043153852,.013194267,11.164384,3,0,ALREDEDOR DEL SOL,ANGIOLO,SALVALUNA,21sep2020,-1,2,.03846154,.035230353,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,2022,63,El Paraiso,1.6082191,13325.657,1808.0974,.16120708,.072732456,n-n-n,
.091332063,.60805309,.15020409,,,.047135316,-.067854837,.011485036,11.410959,0,0,ALTA CALIFORNIA,PUERTO ESCONDIDO,MALIBU BABE,30jul2020,0,1,0,0,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,19,El Mallin,2.0712328,6597.7573,722.39221,.040917423,,n-n-n,
.030662011,.70184982,.043687426,,,-.04276751,-.067854837,.040910196,4.7643838,0,0,ALTA DEFINICION,SAFETY CHECK,MAXIMA VELOCIDAD,03aug2020,0,2,0,0,"7 apr, 2021",Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,07apr2021,2021,39,,.67671233,1133.4956,369.67426,-.031753652,.052631579,n-n-n,
.11955127,.67002708,.17842752,,,.12697524,.3416931,-.038094461,14.59726,3,0,ALTEDO,CATCHER IN THE RYE,ALZEHBA,14sep2019,0,2,.026234567,.019662922,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,5,Santa Ines,1.6794521,29227.555,2444.7715,.098695792,.066713698,n-n-n,
.071488395,.61153942,.11689907,,,.095769525,-.0324778,-.04013367,12.008219,1,0,ALTIMUS,EQUAL STRIPES,AFRIKANA,02aug2022,0,2,.041281138,.015337423,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,24,La Pasion,1.7315068,34134.613,4774.8467,.10820635,.085209563,n-n-n,
.083063908,.73520571,.1129805,,,.0086501911,-.062471941,.0060091205,7.2164383,0,0,ALTIVEZ PAGANA,ANGIOLO,FOREVER WILD,08oct2018,0,1,.032258064,.042071197,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,2020,8,El Paraiso,1.7232877,7733.9995,931.09027,.15783572,.092946604,n-n-n,
.043109667,.65301317,.066016532,,,-.066514418,.17712586,-.029457171,15.115068,3,0,ALTO BRAZIL,ANGIOLO,BRAZILIAN NIGHT,01nov2019,0,2,.033195022,.0433526,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,29,El Paraiso,.35890412,5220.126,1210.8945,.16646764,.081249997,n-n-n,
.056967668,.88217247,.064576566,,,-.065854311,.20872907,-.01034225,18.986301,10,0,ALTO BRUJO,PORTAL DEL ALTO,LA EMBRUJADA,15sep2020,1,2,.024291499,.030973451,"16 jul, 2021",The Ladybug Fue El Precio Maximo De La Venta Aniversario De Racehorse / Resumen,https://www.turfdiario.com/the-ladybug-fue-el-precio-maximo-de-la-venta-aniversario-de-racehorse-resumen/,16jul2021,2021,15,La Nora,.83287674,5039.3423,884.59692,-.025710814,.055555556,n-n-n,
.12850051,.76497483,.16798005,,,-.06663505,.33695817,-.012981197,15.991781,3,0,ALTO DEL PLATA,ANGIOLO,BOA PLATA,05nov2018,0,2,.030150754,.042071197,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,2,El Paraiso,1.3479452,5094.3398,396.44513,.15783572,.093710691,n-n-n,
.082721166,.66794741,.12384383,,,.013137732,-.059209097,.019870609,5.838356,0,0,ALTO EL FUEGO,ANGIOLO,LA ALTA GAMA,16jul2024,0,2,.037122969,.022099448,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,50,El Paraiso,.68493152,11023.622,1332.6241,.12010327,.067511939,n-n-n,
.11376417,.7733041,.1471144,,,.049933005,-.064304769,.035831071,8.0027399,0,0,ALTO TALA,ANGIOLO,FRANQUIN,24jul2019,0,2,.037128713,.040462427,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,24,El Paraiso,.63287669,2830.1887,248.77681,.16646764,.085466377,n-n-n,
.080055654,.70716643,.11320624,,,.0059133954,-.059209097,.032936689,7.0630136,0,0,ALTOS DEL ALGARROBAL,ANGIOLO,SALA ROCK,17aug2024,0,2,.036613271,.022099448,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,83,El Paraiso,.5972603,8661.417,1081.9244,.12010327,.067511939,n-n-n,
.049925081,.6793201,.073492721,,,-.06663505,.17895868,-.012789847,14.065753,3,0,ALVAR DO BRAZIL,ANGIOLO,BRAZILIAN NIGHT,14oct2018,0,2,.03183024,.042071197,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,25,El Paraiso,.44109589,4324.8438,866.26672,.15783572,.092447914,n-n-n,
.14427315,.83238798,.17332439,,,-.064954318,.17600518,.016947087,10.89315,3,0,ALVES DE LIMA,ANGIOLO,SHADOWBOX,12jul2017,0,2,.032110091,.036529679,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,2019,29,El Paraiso,1.8136986,14174.972,982.50934,.1674356,.094064951,n-n-n,
.20150687,.70559704,.2855835,,,.32019082,-.066978522,.082524784,7.950685,0,0,ALWAYS FUNNY,FORTIFY,AYRA,24jul2022,0,1,.074675322,.056451611,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,2,Vacacion,1.660274,51399.016,2550.7327,.43475795,.14751512,n-y-n,
.099660762,.74883002,.13308863,,,-.066514418,.14620544,.12079364,12.879452,4,0,ALWAYS MORE,COSMIC TRIGGER,ATOMIC BOOM,29jul2019,0,2,0,.0073529412,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,2021,23,,2.049315,3397.6943,340.92599,-.041027777,.10614525,n-n-n,
.091264419,.78317535,.11653128,,,.015927158,-.06705869,.0070192777,6.1479454,0,0,ALWAYS REMEMBER,ANGIOLO,FOOLISH DREAM,16sep2017,0,2,.026819924,.036529679,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,2019,32,El Paraiso,1.6328768,11517.165,1261.9557,.1674356,.091170825,n-n-n,
.043828811,.55974656,.078301169,,,-.062171519,.23936895,.00036606565,16.975342,5,0,AMADA LOVE,TETAZE,LINDA LOVE,08sep2022,1,1,0,0,"21 apr, 2024",Gran Venta De Productos Haras Egalite De 9  Resumen,https://www.turfdiario.com/gran-venta-de-productos-haras-egalite-de-9-resumen/,21apr2024,2024,22,Egalite De 9,1.6191781,17710,4040.7209,-.004464522,,n-y-n,
.10582926,.78058964,.13557605,,,.037484925,-.064304769,.035606369,8.8849316,0,0,AMANDA SUR,ANGIOLO,SECOURS,13aug2019,0,1,.036231883,.040462427,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,2021,71,El Paraiso,1.6986301,9314.6992,880.1629,.16646764,.084925689,n-n-n,
.097025499,.78698426,.12328772,,,.014367055,-.064304769,.035087354,5.9479451,0,0,AMANTE REAL,ANGIOLO,SELHALY,07sep2019,0,2,.036866359,.0433526,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,2021,54,El Paraiso,1.630137,9004.209,928.02502,.16646764,.083471075,n-n-n,
.084317118,.82713503,.10193875,,,-.040425614,-.065631337,.032601837,6.0547943,0,0,AMANTE TROVADOR,ANGIOLO,SERAS MI VIDA,23sep2021,0,2,.038639877,.037333332,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,2023,62,El Paraiso,1.5808219,9599.1123,1138.4536,.17033014,.067848541,n-n-n,
.08519534,.74367529,.11455987,,,.1268546,-.041395657,-.036038697,11.323288,3,0,AMANTI,VIOLENCE,ASHTARANA,21aug2018,0,1,.012711864,.019900497,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,30,La Pasion,2.1315069,4534.2178,532.21429,.068892039,.080200501,n-n-n,
.033508364,.80453181,.04164952,,,.034749407,-.062471941,.012456454,4.8794522,0,0,AMAR AZUL,LE BLUES,LOVELY LADY,18aug2018,0,1,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,101,Santa Elena,1.8191781,5589.6704,1668.1418,.053960651,.25925925,n-n-n,
.10921132,.6604799,.16535147,,,-.066514418,.14827244,-.038094461,14.830137,4,0,AMARAJE,SUGGESTIVE BOY,AMAYA,16aug2019,0,2,.026143791,.033783782,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,2021,18,Carampangue,2.0958905,9373.3008,858.27191,.14197695,.087962963,n-n-n,
.11350167,.7433334,.15269281,,,-.04276751,-.067854837,.049147371,5.9452057,0,0,AMARO PARGO,INTERACTION,ANNAPURNA,18aug2020,0,2,.014285714,.012048192,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,2022,6,Santa Rita,1.9780822,6177.4019,544.25647,.048546705,.053386059,n-n-n,
.015637863,.51025635,.030647073,,,-.039084721,-.066978522,.026112638,8.1972599,0,0,AMASIJO,VALID STRIPES,AMAZING WOMAN,29sep2022,0,2,.010033445,.011494253,"11 oct, 2024",Resumen Gran Venta De Productos 2022 Racehorse,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2022-racehorse,11oct2024,2024,30,Don Yayo,2.0356164,3776.9229,2415.2422,-.11181639,.030882992,n-n-n,
.082668148,.68127501,.12134328,,,-.062171519,.061463721,-.022024551,15.89863,6,0,AMAYUCA,ANGIOLO,ISINBAYEVA,28aug2022,0,1,.041493777,.03626943,"28 apr, 2024",Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,28apr2024,2024,64,El Paraiso,1.6684932,14104.326,1706.1379,.1617873,.068434715,n-n-n,
.091366813,.67724735,.13490908,,,.18841119,-.067854837,.047758359,6.0136986,0,0,AMAZING SEEK,SEEK AGAIN,AMITAI,28sep2020,0,2,.0093023255,.016129032,"26 jun, 2022",Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,26jun2022,2022,20,Carampangue,1.7424657,14391.391,1575.1223,.02043896,.062787138,n-n-n,
.088650122,.77210361,.11481636,,,-.065854311,.35897535,-.013965134,21.123287,9,0,AMAZON PRIME,BODEMEISTER,POTRA ANALA,30sep2020,0,2,0,0,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,22,La Pasion,1.5780822,11867.769,1338.72,.00058616325,.016393442,n-n-n,
.076303519,.6812579,.11200387,,,.0014031604,-.062471941,-.022022758,6.0767121,0,0,AMAZONA DE FRENTE,ANGIOLO,IGUALAME,28aug2018,0,1,.035714287,.042071197,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,8,El Paraiso,1.5369864,4591.1948,601.7016,.15783572,.092733562,n-n-n,
.14043468,.71158606,.19735447,,,.31232759,-.062471941,-.0089967921,6.9424658,0,0,AMBAR ROSE,ANGIOLO,ROSE OF GRACE,07aug2018,0,1,.037151702,.042071197,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,2020,3,El Paraiso,1.8931507,9391.2852,668.72974,.15783572,.092733562,n-y-n,
.029652422,.60210365,.049248036,,,.008702822,-.06705869,-.03502854,8.5863018,0,0,AMBIENTALISTA,LENOVO,TIDBLOM,20oct2017,0,2,0,0,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,2019,37,San Lorenzo De Areco,1.8712329,4297.5205,1449.2983,.17187695,,n-n-n,
.076806456,.78729403,.097557522,,,.12763534,.01186046,-.040474053,23.536985,6,0,AMEN CORNER,HURRICANE CAT,QUIET CALL,28jul2020,0,2,.033923306,.02247191,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,3,Juan Antonio,2.0767124,14138.051,1840.7373,.11304355,.06744422,n-n-n,
.10461728,.7673471,.13633633,,,.043264393,-.064304769,-.0067140758,9.1232872,0,0,AMERICA INDIAN,ANGIOLO,BAHATI,25aug2019,0,2,.037914693,.0433526,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,2021,39,El Paraiso,1.6657535,8693.7188,831.00214,.16646764,.08455421,n-n-n,
.069545142,.73864263,.094152629,,,-.04276751,-.067854837,.063224658,8.8821917,0,0,AMERICAN HONEY,MANIPULATOR,ANABOLICA,10aug2020,0,1,.027332705,.0132626,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,2022,11,Chemeco,1.8219178,5896.8057,847.91052,.059837699,.046941843,n-n-n,
.02911594,.6163221,.047241434,,,-.04342762,-.064304769,-.038094461,9.9808216,0,0,AMERICAN IMP,MOST IMPROVED,LEYENDA AMERICANA,02aug2019,0,2,.0066225166,.01010101,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,2021,32,Vikeda,2.0136986,1749.847,600.9928,-.034300134,.036713287,n-n-n,
.2282235,.8556239,.26673344,,,.12763534,.66953689,-.040474053,15.520548,7,2,AMERICAN PSYCHO,BODEMEISTER,AMERICAN WHISPER,30oct2020,2,2,0,.011235955,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,26,La Pasion,1.4958904,87995.164,3855.6575,.00058616325,.039999999,n-n-n,
.28085589,.84536725,.33222944,,,.12697524,.66772062,-.038094461,14.487671,6,2,AMERICAN WARRIOR,EASING ALONG,AMERICAN WHISPER,19oct2019,2,2,.057385761,.033557046,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,9,La Pasion,1.5260274,71167.609,2533.9546,.22637278,.10211604,n-n-n,
.095177501,.73611158,.12929766,,,.046266399,-.043863807,-.015477031,11.161644,1,0,AMERINDIAN,ANGIOLO,BAHATI,07sep2021,0,2,.039936103,.037333332,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,5,El Paraiso,1.5287671,10498.688,1103.064,.17033014,.068126522,n-n-n,
