PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.0073081027,.64030069,.011413548,,,-.12568533,.23950833,-.042991444,15.024657,6,0,CHUMACERA,DON CHULLO,VICHIGASTA,02sep2021,3,1,0,0,"15 jun, 2023",Venta Conjunta Haras El Trebol Y Haras Zoraida  Resumen,https://www.turfdiario.com/venta-conjunta-haras-el-trebol-y-haras-zoraida-resumen/,15jun2023,2023,15,Zoraida,1.7835616,3070.5042,4201.5063,-.11427875,0,n-n-n,
.0043602246,.52465445,.0083106598,,,.035195023,-.018244728,-.080638275,10.931507,2,0,CHURRA MORENA,EL MOISES,LA CHURRINA,31aug2020,0,1,.020833334,.023809524,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,10,Esece,1.9479452,2524.5564,5789.9688,-.0046634926,.057142857,n-n-n,
.014004061,.55942249,.025033068,,,.039201587,.044398434,.052271783,13.460274,2,0,CHURRAY RUNDU,MOST IMPROVED,CITY APPEAL,01aug2020,0,1,.012084592,.015267176,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,31,San Agustin,2.1835616,4068.7368,2905.3977,-.085305646,.028586838,n-n-n,
.0050198589,.4114219,.012201244,,,.05742079,-.053967979,-.055466808,12.016438,0,0,CHURRITO SKY,FALLING SKY,OLD CHULLA,12sep2019,0,2,0,0,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,2020,22,La Valkiria E Invitados,.9342466,919.54022,1831.8049,-.0011342634,.017241379,n-n-n,
.070898734,.8022722,.088372417,,,-.24907008,.17729014,.034785241,17.216438,10,0,CIA KEY,KEY DEPUTY,CIA PARADE,25oct2017,0,2,.090185679,.08791209,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,22,,1.4438356,21965.318,3098.1255,.10435048,.18032236,n-y-n,
.036388397,.6173681,.058941171,,,-.25084105,.11807649,.060792565,16.002739,5,1,CIAO CIAO BAMBINA,AEROSOL,CINCIDELLA,02aug2017,2,1,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,7,,1.230137,1365.3741,375.22238,.055332847,,n-y-n,
.034174651,.78795338,.043371413,,,.0099645257,-.061118886,.073044591,6.9589043,0,0,CICLON DE ORO,HURRICANE CAT,GOLD VILLE,14jul2017,0,2,.038961038,.034965035,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,2019,3,La Gringa,2.1397259,6611.5703,1934.6416,.088888608,.078000933,n-n-n,
.017264154,.78252983,.022061976,,,-.13350323,.15980174,.10376999,14.980822,8,0,CICLON TROPICAL,MANIPULATOR,STORMY MATRIARCH,16sep2019,2,2,.028942116,.030985916,"3 may, 2021",Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,03may2021,2021,20,,1.630137,13562.795,7856.0439,-.084301703,.046690159,n-n-n,
.0091189314,.61537445,.014818509,,,.0099823475,-.068614081,-.028668053,10.912329,3,0,CICOLINNO,FRAGOTERO,TIMBRERIA,23jul2022,0,2,.025974026,.010638298,"11 oct, 2024",Resumen Gran Venta De Productos 2022 Racehorse,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2022-racehorse,11oct2024,2024,14,La Yangonea,2.2219179,4196.5811,4602.0537,-.038575247,.041365046,n-n-n,
,,,,,,,,,,,CILDO,STORM EMBRUJADO,CADNY KISSES,,,,,,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,14,La Leyenda,,10816.618,,,,n-y-y,
.049044207,.72835296,.06733577,,,-.014529645,.031728759,-.042004675,9.9561644,4,0,CILDO,STORM EMBRUJADO,CANDY KISSES,09sep2021,1,2,.024154589,.02,"16 jun, 2023",Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,16jun2023,2023,12,La Leyenda,1.7671233,7665.0498,1562.8859,-.12804471,.043523315,n-n-n,
.01430038,.71551955,.019986009,,,-.11060658,.12990563,.076865442,13.405479,6,1,CIMA DE ARECO,CIMA DE TRIOMPHE,CANDY MILK,27aug2021,1,1,.023809524,.010471204,"13 apr, 2023",Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,13apr2023,2023,11,San Lorenzo De Areco,1.6273973,18302.814,12798.831,.010785654,.056935817,n-n-n,
.032100115,.74551088,.043057878,,,.075988859,-.077276304,-.079051346,5.8931508,1,0,CIMA HIMALAYA,WINNING PRIZE,CIMA DELLA CIMA,31jul2021,0,1,.023121387,.023391813,"6 jul, 2023",Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,06jul2023,2023,16,El Turf,1.9315069,4251.1523,1324.3418,-.0045146272,.062344141,n-n-n,
.027050698,.68973833,.039218783,,,.04851073,-.044216722,-.0049636457,6.9178081,2,0,CIMA NEPAL,WINNING PRIZE,CIMA DELLA CIMA,09aug2022,0,1,.024291499,.021621622,"5 jul, 2024",Remate Seleccion De Productos 2022 Haras El Turf  Resumen,https://www.turfdiario.com/remate-seleccion-de-productos-2022-haras-el-turf-resumen/,05jul2024,2024,12,El Turf,1.9068493,4618.5054,1707.3517,-.023949079,.06666667,n-n-n,
.025865262,.70697588,.036585778,,,-.17294884,.12161531,-.019551475,14.953424,6,0,CINCO TAPON,SIXTIES SONG,CIENCIA OCULTA,30aug2022,0,2,0,0,"5 jul, 2024",Remate Seleccion De Productos 2022 Haras El Turf  Resumen,https://www.turfdiario.com/remate-seleccion-de-productos-2022-haras-el-turf-resumen/,05jul2024,2024,15,El Turf,1.849315,4618.5054,1785.6016,-.076743454,.10714286,n-n-n,
.0040203538,.60437542,.0066520805,,,-.11843488,.052040137,-.0029085279,16.561644,6,0,CINDY SABA,SABAYON,RUBIA CINDY,18oct2019,1,2,0,0,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,2021,47,Del Saladillo,1.6876712,1051.5371,2615.5337,-.21586271,.0096463021,n-n-n,
.0023285749,.53306049,.0043683127,,,-.11113155,-.014562666,-.087523431,15.534246,6,0,CINDY STAR,MANIPULATOR,RUBIA CINDY,08oct2018,1,1,.026344676,.025,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,56,Cardenal,2.0054793,1869.6315,8029.0801,.064806677,.045824707,n-n-n,
.022861036,.63938993,.03575445,,,.12062475,-.11486185,.0037399419,4.8849316,0,0,CINEMA VERITE,STRATEGOS,AGUA MARCIA,20sep2024,0,1,.015151516,.018867925,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,80,El Paraiso,.50410956,14173.229,6199.7314,.03009123,.24242425,n-n-n,
.011706184,.44369131,.026383622,,,-.0003425777,-.042794365,-.010569956,7.7150683,0,0,CIRCULO PRIVADO,LEOFRIC,COLECCION PRIVADA,17jul2022,0,2,0,0,"16 may, 2024",Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,16may2024,2024,34,Varias Procedencias,1.8328767,6628.5713,5662.4526,-.025013372,,n-n-n,
.057921465,.60598832,.095581815,,,-.28632644,.32911289,.022748023,18.89863,6,1,CIRCUS WINE,AEROSOL,CIRANDINHA,26aug2017,2,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,5,,1.1643835,3549.9729,612.89417,.052958198,,n-n-n,
.012488589,.68987942,.018102568,,,-.09905231,.028851479,-.042307243,11.271233,2,0,CIROC PEACH,VASTAGO SALVAJE,CINNA MONA,15oct2020,0,1,0,0,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,2022,25,Costa Del Rio,1.8191781,2059.134,1648.8124,-.17226475,.050000001,n-n-n,
.010222727,.47468036,.021536021,,,.017523378,-.065614887,.064968728,8.0054798,0,0,CISNE NEGRO,SAFETY CHECK,CORAMINA,09oct2018,0,2,0,0,"30 oct, 2020",Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,30oct2020,2020,4,Estirpe De Criadores,2.0602739,2299.4011,2249.3032,.093801178,,n-n-n,
.0044530723,.41072837,.010841891,,,.0051757097,0,.027552573,10.142466,0,0,CITA REMOTA,REMOTE,CITA ROMANA,07oct2024,0,1,.053475935,.050458714,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,18,Five Fingers,.68219179,8414.2373,18895.354,-.16119298,.09435863,n-n-n,
.029136369,.61427611,.047432039,,,-.067759365,.0093007982,.061636001,10.942466,2,0,CITADINA,AEROSOL,CITY MISS,17oct2017,0,1,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,35,,1.0219178,4096.1226,1405.8452,.047880478,,n-n-n,
.047838341,.82469279,.058007468,,,-.089204371,-.091974005,.060867146,12.942466,5,0,CITADO,HURRICANE CAT,SUSPECTA,26jul2019,1,2,.029209621,.014880952,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,142,El Mallin,1.8219178,10575.908,2210.7598,.063107394,.070853963,n-n-n,
.066060811,.62037313,.10648561,,,.24971959,-.01078777,.083934031,10.216438,1,0,CITRUS GIRL,DANIEL BOONE,CINCINNATI FLOWER,04oct2021,0,1,.03167421,.038674034,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,24,Santa Maria De Araras,1.4931507,19089.119,2889.6284,.017810015,.11619718,n-y-n,
.04197216,.58541787,.071696073,,,.24925408,-.16215344,.05397062,8.1726027,0,0,CITY ATTEND,CITYSCAPE,ATTEND CELEBRE,14oct2016,0,1,.0087719299,.014705882,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,2018,47,Firmamento,1.9506849,3410.2834,812.5108,.19516426,.081632651,n-n-n,
.032833997,.45597023,.072009079,,,.26995334,.16379091,.090560362,11.20274,2,0,CITY BRIGHT,EQUAL STRIPES,CITY TUNE,11oct2021,1,1,.042428676,.029154519,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,22,Abolengo,1.460274,47260.527,14393.778,-.018102333,.085806996,n-y-n,
.049738415,.77949166,.063808784,,,.075883925,-.17112562,.0055105314,5.789041,0,0,CITY CANTOR,CITYSCAPE,MUSIC NISTEL,05jul2022,0,2,.059748426,.043478262,"23 may, 2024",Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,23may2024,2024,26,Firmamento,1.8849316,9988.1426,2008.1345,-.19585353,.095784023,n-n-n,
.064185679,.64482707,.099539369,,,-.14814395,.23932615,.13772245,14.063014,5,1,CITY DAD,DADDY LONG LEGS,LEMONCELLA,29aug2021,0,2,.014084507,.01980198,"14 may, 2023",Gran Venta Exclusiva Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-exclusiva-haras-abolengo-resumen/,14may2023,2023,4,Abolengo,1.7068493,30015.545,4676.3618,.19553611,.20833333,n-n-n,
.016180018,.54494697,.029690994,,,-.10449782,.13903922,.015160855,12.219178,3,0,CITY GAMER,EQUAL STRIPES,CITY TUNE,17oct2022,1,2,.041780822,.021472393,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,2024,11,Abolengo,1.4246576,48800.988,30161.27,.031356677,.085283712,n-y-n,
.048854139,.69289464,.07050731,,,.23239976,-.15366267,-.089791097,7.2164383,1,0,CITY HORSE,DANIEL BOONE,CINCINNATI FLOWER,05oct2018,0,2,0,0,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,28,Santa Maria De Araras,1.5726027,5104.438,1044.8323,.11006935,,n-y-n,
.0581972,.6799047,.085596114,,,-.16473216,.25106984,.055251181,15.076713,5,1,CITY LEADER,ROMAN RULER,LA LAURITA,30aug2017,3,2,.056000002,.027190333,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,2019,4,Abolengo,1.6657535,44097.02,7577.1719,.083307579,.093027331,n-n-n,
.0068450253,.47636506,.014369285,,,-.012829214,-.056163043,.013165969,10.89589,1,0,CITY RIM,REMOTE,MODERN CITY,20aug2024,0,1,.056818184,.050458714,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,19,Five Fingers,.81369865,7212.2036,10536.416,-.092924237,.09435863,n-n-n,
.016049925,.64236099,.024985835,,,-.20260644,.14119434,-.11595158,14.638356,7,1,CITY SUPER,BODEMEISTER,CITY LION,28sep2020,3,1,0,0,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,11,La Pasion,1.7369863,21004.506,13086.98,-.0024166033,.016393442,n-n-n,
.01769753,.66341883,.026676256,,,.0364981,.13973041,.02182344,8.772603,1,0,CIUDAD DE LA PAZ,LEOFRIC,CITY STICK,30jul2022,0,1,0,0,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,2024,27,Los Turfistas,1.8246576,8617.8428,4869.5171,-.026073679,,n-n-n,
.0097941915,.63301814,.015472214,,,.1159324,-.074395999,.0094148666,6.9917808,0,0,CIUDAD REAL,LE KEN,IN THE CITY,07sep2022,0,1,0,0,"19 jul, 2024",Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,19jul2024,2024,42,El Gusy,1.8657534,3256.0977,3324.519,-.080063999,.11428571,n-n-n,
.014250667,.67624545,.021073217,,,.05117029,-.1166942,-.00073901191,7.8547945,2,0,CIUDADANA ILUSTRE,JAPAN,CIRCOSTANZA,03sep2022,0,1,0,0,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,33,Santa Maria De Araras,1.5945206,6071.1338,4260.2456,-.22190061,.08510638,n-n-n,
.020296896,.71780926,.02827617,,,.03846848,.15440035,.10664859,18.301371,8,0,CLAIRE CHUCK,CHUCK BERRY,CLAIRE SIMOFF,30jul2021,2,2,0,0,"14 jun, 2023",Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,14jun2023,2023,11,La Catedral E Invitados,1.8739727,6259.772,3084.103,.19701138,.013471503,n-n-n,
,,,,,,,,,,,CLAMP’S STAR,JUMP START,CLAMPS,,,,,,"4 jun, 2019",Gran Venta Fallow Criterium  Resumen,https://www.turfdiario.com/gran-venta-fallow-criterium-resumen/,04jun2019,2019,42,,,1281.5715,,,,n-y-y,
.081797414,.69354874,.1179404,,,-.29046652,.24582624,.032387607,20.980822,7,1,CLANDESTINO SOY,DANIEL BOONE,CIRANDINHA,25sep2019,2,2,.019607844,.033898305,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,2021,15,,1.5479453,17073.969,2087.3481,.055246919,.18000001,n-n-n,
.017069599,.53339714,.03200167,,,.087875783,-.15761741,.0045690723,6.1232877,0,0,CLARA DEL MAR,STRATEGOS,AGUAS DEL SUR,03oct2022,0,1,0,0,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,56,El Paraiso,.45753425,4199.4751,2460.2073,.15300685,,n-n-n,
.0048107239,.43863672,.010967445,,,.036133826,-.019053269,-.022539115,8.967123,0,0,CLARA MIA,SOVEREIGN,LA TIENE CLARA,22oct2024,0,1,0,0,"21 mar, 2025",Resumen Venta Cria Marzo - Racehorse - Yeguas Madre Y Destetes,https://www.turfdiario.com/post/resumen-venta-cr%C3%ADa-marzo-racehorse-yeguas-madre-y-destetes,21mar2025,2025,45,Dona Pancha,.41095892,5057.48,10512.929,.05672846,,n-n-n,
.0062756697,.60196769,.01042526,,,.11221009,-.071374014,-.040804204,5.9698629,0,0,CLARA TRIUMPH,CIMA DE TRIOMPHE,CLARA MOON,09aug2019,0,1,.023121387,.027491409,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,18,Cortines,2.1972604,3210.0227,5115.0283,-.019825473,.056167401,n-n-n,
.018963948,.57581896,.032933872,,,-.22938031,-.012828037,.036846191,22.134247,7,0,CLARE,PUERTO ESCONDIDO,DOHERTY,08oct2020,0,1,0,0,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,121,El Mallin,1.5917808,11013.626,5807.665,.024664342,,n-n-n,
.011856157,.61671555,.019224677,,,.1444082,-.053074006,-.019766718,10.060274,0,0,CLARO SILVESTRE,CLARO OSCURO,LA MURALLA,29jul2019,0,2,.016129032,.025,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,2020,27,La Valkiria E Invitados,1.0575342,1992.3372,1680.4241,.010915488,.073929958,n-n-n,
.059442732,.64807969,.091721334,,,.45398575,-.17133503,.010192782,7.0520549,0,0,CLASS LIFE,FORTIFY,CIELO ABIERTO,18aug2022,0,1,.074534163,.059139784,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,5,Vacacion,1.5917808,57395.566,9655.6074,.1318593,.14755371,n-y-n,
.015879726,.59398121,.026734391,,,.036450356,.21261871,.010402456,11.030137,2,1,CLASSIC GIRL,GREENSPRING,CLASSIC CHARM,09oct2017,0,1,.031963471,.043749999,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,14,Vikeda,1.5561644,22099.447,13916.769,.087332487,.068441063,n-n-n,
.018368661,.71853954,.025563885,,,-.18791378,-.096837372,.030502699,12.936986,3,0,CLASSIC SOUND,DADDY LONG LEGS,SOUND MUSIC,28jul2021,0,2,.0087719299,.0099009899,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,23,El Chanar,1.7041095,5949.1401,3238.7446,.15347764,.22881356,n-y-n,
.017551944,.52046233,.033723753,,,.072413772,-.13620974,-.08236815,5.0767121,0,0,CLASSY AND SASSY,EQUAL STRIPES,CALDESIA,25aug2020,0,2,.045016076,.041436464,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,16,Abolengo,1.5863013,41279.871,23518.689,-.063610181,.087340154,n-n-n,
,,,,,,,,,,,CLAVERINA,SENOR CANDY,CORSIGA,,,,,,"18 jun, 2024",Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,18jun2024,2024,17,Vacacion,,7447.6743,,,,n-y-y,
.0031623668,.49922052,.0063346089,,,-.10122824,-.081311986,.060117468,14.046576,4,0,CLEAR RUN,MANIPULATOR,RUN FOR LOVE,07oct2019,0,1,.028431373,.030985916,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,12,El Trebol,2.0356164,8025.0566,25376.742,-.013169549,.047029395,n-n-n,
.0053345268,.53146344,.01003743,,,.18501207,-.061321188,.058627307,8.1999998,0,0,CLEOPATRA KAL,ANAK NAKAL,CLEOPATRA SPA,25sep2019,0,1,.0098039219,.013333334,"21 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Vadarkblar,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-vadarkblar/,21apr2021,2021,23,Vadarkblar,1.5726027,2120.218,3974.5195,.016727194,.016736401,n-n-n,
.0079999678,.56830734,.014076833,,,-.012525648,.073235996,.061424971,15.657535,4,0,CLETITO B,ASIATIC BOY,MISS OLIE,03oct2020,1,2,.015706806,.015706806,"22 jul, 2021",Gran Venta 32Do. Aniversario Racehorse  Libro 2  Yearlings  Resumen,https://www.turfdiario.com/gran-venta-32d-aniversario-racehorse-libro-2-yearlings-resumen/,22jul2021,2021,58,Varias Procedencias,.80000001,2000.9554,2501.2043,-.10500363,.032821722,n-n-n,
,,,,,,,,,,,CLEVER STRIPES,EQUAL STRIPES,CONES MAGIC,,,,,,"14 may, 2023",Gran Venta Exclusiva Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-exclusiva-haras-abolengo-resumen/,14may2023,2023,20,Abolengo,,17912.502,,,,n-y-y,
.012645387,.43559405,.029030211,,,.074387074,0,.0079524145,7.9753423,0,0,CLINTON,DABSTER,CECI FOR WIN,16sep2024,0,2,.058333334,.070707068,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,4,San Agustin,.73972601,15626.44,12357.424,.16210231,.29545453,n-n-n,
,,,,,,,,,,,CLOCKWORK ORANGE,GOVERNEUR MORRIS,ORANGE NUGGET,,,,,,"14 apr, 2024",Gran Venta Anual De Productos Haras Las Retamas  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-las-retamas-resumen/,14apr2024,2024,5,Las Retamas,,8929.293,,,,n-y-y,
.016242186,.53756654,.030214278,,,-.16862616,.10013562,.044743687,14.082191,3,0,CLOSE YOUR EYES,REMOTE,BLUE FILLY,22oct2018,1,1,.025751073,.033333335,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,24,,1.9424658,3936.9258,2423.8892,.058680594,.101983,n-n-n,
.021782698,.70871323,.03073556,,,-.16569421,.15818477,.0085281134,15.112329,6,0,CO FOUNDER,JOHN F KENNEDY,COORDENADA,10sep2022,0,2,.015432099,.012658228,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,2024,57,Abolengo,1.5260274,5565.0249,2554.7913,-.11197314,.042337507,n-y-y,
.013220141,.63364089,.020863775,,,.085074157,.029709905,-.016032249,9.1068497,2,0,COAST TO COAST,JOHN F KENNEDY,COOSTENTADA,07sep2022,1,1,.015479876,.012658228,"19 aug, 2024",Gran Venta Hipodromo La Punta  Resumen,https://www.turfdiario.com/gran-venta-hipodromo-la-punta-resumen/,19aug2024,2024,18,Abolengo,1.9506849,2996.2546,2266.4316,-.1117532,.042362768,n-n-n,
,,,,,,,,,,,COBIJA,SENOR CANDY,ARGENTINISIMA,,,,,,"4 jun, 2019",Gran Venta Fallow Criterium  Resumen,https://www.turfdiario.com/gran-venta-fallow-criterium-resumen/,04jun2019,2019,34,,,4929.1211,,,,n-y-y,
