birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
30oct2019,2019,2,.62650174,.13857788,.086819284,ferdinando,bodemeister,frutiera,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,24,La Pasion,9685.21,1115.5598,.012112483
18oct2022,2022,2,.72618103,.12416464,.09016601,fernetcito,zensational,fanatica mal,"28 jun, 2024",Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,28jun2024,19,La Pasion,8878.5186,984.68573,-.017688923
07oct2021,2021,2,.82351202,.067019925,.055191714,fervento,manipulator,fond look,"2 apr, 2023",Gran Venta Anual De Productos 2021 Haras Avourneen  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2021-haras-avourneen-resumen/,02apr2023,4,Avourneen,8484.0527,1537.1968,-.0047981068
09oct2021,2021,2,.7394926,.27007616,.19971931,fervientemente,cima de triomphe,funny grace,"16 jun, 2023",Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,16jun2023,13,La Leyenda,5837.6206,292.29126,.029652841
21sep2023,2023,2,.69357985,.12529427,.086901583,ferzan,gouverneur morris,farneta,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,37,Santa Ines,42233.332,4859.9038,-.15785047
14sep2019,2019,2,.83125865,.15132214,.12578784,fest king,daniel boone,feel the best,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,23,,9456.3516,751.76996,-.0081814975
08sep2020,2020,2,.41483638,.033078946,.01372235,festejado,in the dark,farlina,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,15,Dona Pancha,4422.6045,3222.9207,-.072126947
26sep2019,2019,2,.63386941,.074177369,.047018766,festejemos,manipulator,eye of stone,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,3,Don Yayo,7631.5186,1623.0792,.1035135
24oct2021,2021,2,.67743313,.086440772,.058557842,festejo texano,nashville texan,fiesta civica,"16 apr, 2023",9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,16apr2023,15,Masama,15075.377,2574.4421,.024749368
01oct2022,2022,1,.61882633,.1763988,.10916022,festika,daniel boone,felicidad is back,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,13,Santa Maria De Araras,7005.1543,641.73138,.016666636
13oct2023,2023,1,.56782562,.17140123,.09732601,festive boone,daniel boone,feelings,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,33,Santa Maria De Araras,4637.7954,476.52167,-.030947514
26sep2023,2023,1,.56392705,.11634171,.065608241,festive lady,daniel boone,felicidad always,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,40,Santa Maria De Araras,8579.9219,1307.7506,-.02895467
22sep2022,2022,1,.62711132,.12993295,.081482425,fiambala,daniel boone,funny face,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,34,Santa Maria De Araras,6071.1338,745.08508,.018451273
06aug2023,2023,1,.58854645,.096254371,.056650169,ficciones,daddy long legs,finca narbona,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,13,Los Turfistas,31213.791,5509.9204,.068765581
22sep2021,2021,1,.59180564,.16865557,.099811323,fidenzia,hurricane cat,fungosa,"12 jun, 2023",Gran Venta Otono 2023 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-2023-haras-vacacion-resumen/,12jun2023,18,Vacacion,7627.6387,764.20575,-.096866995
13sep2022,2022,2,.72461146,.27458194,.19896522,fierce boy,daniel boone,fanciful,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,11,Santa Maria De Araras,17279.381,868.4624,.020094559
14aug2018,2018,1,.51609129,.034536157,.01782381,fiesta en la isla,lucky island,fiesta cat,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,23,Masama,4435.4839,2488.5161,-.23107946
03aug2018,2018,1,.70771301,.30213326,.21382365,fiestera hit,hit it a bomb,fiestera glory,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,9,Firmamento,7781.4331,363.91827,-.0027994812
05sep2019,2019,2,.78073144,.21288189,.16620359,fifty six,il campione,poloma,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,122,Santa Ines,28617.162,1721.8137,.023731321
27jul2019,2019,2,.6827873,.15037084,.1026713,figueretes,bodemeister,fortezza,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,14,La Pasion,6708.4219,653.38824,.012112483
14sep2020,2020,2,.71791279,.21842167,.15680771,filarmonico,il campione,poloma,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,50,Santa Ines,21447.588,1367.7637,-.0054223239
18sep2022,2022,1,.66006905,.092727967,.061206862,filha,nashville texan,fiesta cat,"16 apr, 2023",9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,16apr2023,33,Masama,10804.021,1765.1649,-.0064020455
18oct2021,2021,1,.62559468,.10279155,.064305842,filippiada,il mercato,flora y fauna,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,37,La Pasion,6199.7822,964.1087,-.051597413
21oct2021,2021,1,.51255494,.073562674,.037704911,fill the void,santillano,laduree,"12 jul, 2023",Gran Venta Post Estrellas Resumen,https://www.turfdiario.com/gran-venta-post-estrellas-resumen/,12jul2023,30,Lomas Altas,1683.1703,446.40613,.020906582
18oct2019,2019,1,.52182239,.12937596,.067511275,filly kennedy,john f kennedy,fire breeze,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,26,Orilla Del Monte,4538.6655,672.28259,-.0080573708
21oct2019,2019,2,.44480422,.030689975,.01365103,filoso romano,filoso emperor,zensational roma,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,29,San F. Chico,1992.3861,1459.5134,-.034509849
17aug2019,2019,2,.58140862,.052514251,.030532239,filoso trick,filoso emperor,aislada trick,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,17,Los Desagues,2460.7224,805.94232,-.05429811
03oct2021,2021,2,.62814051,.20924927,.13143794,filostrato,japan,funk dance,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,42,Santa Maria De Araras,4242.0264,322.73987,-.15130025
10aug2020,2020,2,.73394418,.1225545,.089948162,fin del mundo,bodemeister,fortezza,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,9,La Pasion,8104.8179,901.05432,-.010697126
18aug2022,2022,1,.41612804,.055524681,.023105377,fina linea,leofric,fonetic stripes,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,27,Los Turfistas,9488.1885,4106.4849,-.067834876
23aug2020,2020,1,.71538407,.18911459,.13528956,finca sophenia,bodemeister,faithful,"10 jun, 2022",Gran Venta De Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-resumen/,10jun2022,12,La Pasion,4664.8564,344.80533,-.010697126
13sep2023,2023,2,.62884068,.15936621,.10021596,find me,pneumatic,fix it,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,52,Abolengo,12805.947,1277.8352,-.026485905
25sep2023,2023,2,.62742418,.062833719,.039423395,fine forge,forge,kecosita,"17 jul, 2024",Gran Venta 35 Aniversario De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-35-aniversario-de-racehorse-resumen/,17jul2024,7,Don Yayo,1291.3495,327.55917,.00038294494
27jul2022,2022,2,.68481463,.12879163,.088198394,fine joy,roman joy,fire breeze,"11 oct, 2024",Resumen Gran Venta De Productos 2022 Racehorse,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2022-racehorse,11oct2024,16,Orilla Del Monte,5455.5552,618.55493,-.076206736
04aug2022,2022,1,.5887236,.17206505,.10129876,finikas,angiolo,roman salonica,"18 jun, 2024",Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,18jun2024,9,Vacacion,8511.6279,840.25,.10916218
04oct2018,2018,1,.61126006,.087472811,.053468637,finisima,true cause,finalmente,"30 oct, 2020",Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,30oct2020,19,,2443.1138,456.92465,.003008984
16sep2021,2021,2,.75791687,.064255267,.04870015,fino malevo,malenchini,too fine,"16 apr, 2023",9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,16apr2023,17,Masama,10050.251,2063.7002,-.08797165
01aug2019,2019,2,.76747406,.26466015,.2031198,fiolo boss,holy boss,fisher pond,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,140,La Leyenda,7776.4028,382.84808,.02217415
27aug2021,2021,2,.82109225,.13958812,.11461472,fiorassi,lizard island,fancy kitty,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,23,La Pasion,7630.5015,665.75232,.039770916
21jul2021,2021,1,.78189468,.23764518,.1858135,firenze hit,hit it a bomb,firenze seattle,"29 sep, 2023",Un Hijo De Hi Happy Precio Maximo En La Venta Primavera De Firmamento  Resumen,https://www.turfdiario.com/un-hijo-de-hi-happy-precio-maximo-en-la-venta-primavera-de-firmamento-resumen/,29sep2023,31,,4402.8315,236.94896,-.021760538
27oct2022,2022,2,.72610503,.15217294,.11049353,first arrived,daniel boone,feel the best,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,37,Santa Maria De Araras,2802.0618,253.59509,.010297939
16jul2023,2023,1,.38256544,.15385774,.058860652,first queen,village king,felurian,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,44,Santa Maria De Araras,4405.9058,748.53162,-.00098370016
25aug2017,2017,2,.74898195,.22835675,.17103508,first rimout,remote,first dubai,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,20,Firmamento,16659.52,974.04108,-.14264262
26aug2021,2021,1,.60354018,.19170532,.11570186,firuleta,long island sound,abonanza,"30 mar, 2023",Venta Total De Productos 2021 Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-total-de-productos-2021-haras-rodeo-chico-resumen/,30mar2023,10,Rodeo Chico,14916.273,1289.1991,-.010232523
27aug2023,2023,2,.64601177,.079549164,.051389694,fiscalizado,gouverneur morris,fiesta vasca,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,35,Santa Ines,62344.445,12131.702,-.15785047
25sep2020,2020,1,.52857715,.088954568,.047019351,fitz escondida,puerto escondido,rispida fitz,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,25,De La Pomme Destetes,3864.6848,821.93494,.002245076
20sep2019,2019,1,.69202232,.25534877,.17670704,fivedolarbill,homage,five fishes,"20 may, 2021",Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,20may2021,84,La Leyenda,9206.1299,520.9826,.02217415
28sep2018,2018,2,.71100497,.13713409,.097503021,fix felix,curlinello,fire breeze,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,12,Orilla Del Monte,1402.2235,143.81334,-.068876289
04aug2023,2023,2,.74766964,.14775771,.11047395,fixed disk,made you look,fixed idea,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,9,Gran Muneca,19111.383,1729.9447,-.053819686
09nov2018,2018,1,.52949816,.15678817,.083019048,flag hope,daniel boone,flamejante,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,10,S. M. De Araras,1108.156,133.48213,-.018749394
23oct2021,2021,2,.73449987,.14645901,.10757413,flame of liberty,daniel boone,flamejante,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,21,Santa Maria De Araras,16968.105,1577.3407,.029832721
25oct2017,2017,1,.58832002,.15647575,.092057817,flameada,aerosol,flamejante,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,23,,1365.3741,148.31703,.02854155
24oct2023,2023,2,.68721694,.24913545,.1712101,flaubert,fortify,poloma,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,10,Santa Ines,31172.223,1820.7001,.17877589
26jul2023,2023,2,.86425644,.19802503,.17114441,fletcher,gershwin,fancy kitty,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,24,La Pasion,17385.186,1015.8196,.08741758
15oct2017,2017,2,.73529357,.23592632,.1734751,flex friday,treasure beach,frisco jag,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,36,Abolengo,32211.523,1856.8384,.13472703
12oct2020,2020,2,.48568818,.057262357,.02781165,flexil,equal talent,inspired,"25 apr, 2022",Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,25apr2022,5,San Lorenzo De Areco,8128.6646,2922.7551,.0093647018
20aug2020,2020,2,.89123285,.11102036,.098944992,flitzer,seahenge,fast step,"10 apr, 2022",Gran Venta Anual Haras Avourneen: Magical Chance Fue El Precio Maximo  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-avourneen-magical-chance-fue-el-precio-maximo-resumen/,10apr2022,3,Avourneen: Magical Chance Fue El Precio Maximo,18409.152,1860.5441,-.014408402
22oct2021,2021,2,.65095592,.10293741,.067007713,flor de blues,le blues,flower power,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,13,El Arroyo,26831.148,4004.188,.047838897
06nov2020,2020,1,.69649845,.034276906,.023873812,flor de fija,portal del alto,flor de amiguita,"25 apr, 2022",Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,25apr2022,16,Santa Rita,8689.2617,3639.6626,.10097006
28aug2022,2022,1,.69125772,.16897021,.11680196,flor de laurel,il campione,all aboard,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,4,Tres Jotas,17235.686,1475.6332,.12965359
26jul2020,2020,1,.36024365,.062387858,.022474829,flor escondida,puerto escondido,todo con vos,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,26,De La Pomme Destetes,1998.9749,889.42828,.002245076
11aug2016,2016,2,.44689411,.11751591,.052517168,florete de oro,suggestive boy,flor de noche,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,5,,8026.9292,1528.4391,-.11366669
26jul2020,2020,2,.60669625,.099249981,.06021459,florian bar,puerto escondido,flower indy,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,14,Santa Ines La Providencia,4898.0361,813.43011,-.16514283
30sep2017,2017,1,.66344243,.064413331,.042734537,flourish,violence,fashion moon,"31 mar, 2019",Resumen Venta Total De Productos 2017 Haras Avourneen,https://www.turfdiario.com/resumen-venta-total-de-productos-2017-haras-avourneen/,31mar2019,12,Avourneen,9733.4873,2277.6631,.027929693
14aug2017,2017,1,.48089507,.11234718,.054027203,flower buquet,endorsement,flower time,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,8,Sfc,5288.6733,978.89081,.071038187
22oct2017,2017,1,.39504483,.066854857,.026410665,flower city,john f kennedy,flower indy,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,156,Santa Ines,5561.7354,2105.8672,-.084061474
