name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
SHINER BOY,Macho,Nicanor,2019,280000,4534.4131,.058181051,779.36255,.81022352,.071808644,17sep2019,0,Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas/,"HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio",14,Nicanor,LIZARD ISLAND,BAFANA,397018,21jul2017,2.1589041,.81022352,.071808644,.058181051,shiner boy,lizard island,bafana,394163,0,0,0,0,,4363,210,1,.46153846,0,0,.039702233,.027538726,0,5,.0147929,0,.10825723,.048132021,Matched (3),1,61.75,206000,0
LE VIOGNER,Macho,Las Casuarinas,2022,4500,4500,.037715457,1193.1448,.54269493,.069496609,16jul2022,0,Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",27,Las Casuarinas,LENOVO,LIZA FITZ,432868,03sep2021,.86575341,.54269493,.069496609,.037715457,le viogner,lenovo,liza fitz,312422,2,0,0,0,,942,42,1,.37719297,0,0,.02631579,.01369863,0,3,.014563107,.1649361,-.048272774,.044585988,Matched (3),1,,4957.8945,0
LA MAS PURA,Hembra,Vadarkblar,2022,4500,4500,.038921785,1156.1649,.67736584,.057460509,08may2022,0,Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",17,Vadarkblar,ASPIRE,ELLA ES PURA,424771,27jul2020,1.7808219,.67736584,.057460509,.038921785,la mas pura,aspire,ella es pura,377448,2,2,0,0,.3543713800609112,2082,38,1,.3888889,0,0,.005050505,.0032051282,0,0,0,.02254656,-.038759943,.018251682,Matched (3),1,,6355.5557,1
GARANTIZADO,Macho,Abolengo,2019,4500,4500,.048532896,927.20618,.49400127,.098244473,03jul2019,0,Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio (US$)",35,Abolengo,JOHN F KENNEDY,GHANA MUSIC,400881,30sep2017,1.7561644,.49400127,.098244473,.048532896,garantizado,john f kennedy,ghana music,369685,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.070051603,-.056109585,,Matched (3),1,42.950001,19826.088,0
ZEC,Macho,La Francia,2022,4500,4500,.020633353,2180.9348,.49781004,.041448247,07apr2022,0,Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",13,La Francia,HAT NINJA,ANAHEIM,425846,15sep2020,1.5589041,.49781004,.041448247,.020633353,zec,hat ninja,anaheim,337430,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.019064106,-.037794486,,Matched (3),1,194.5,10300,0
FRAU LOGIC,Hembra,Santa Maria De Araras,2024,4500,4500,.17283627,260.362,.72113234,.23967345,07apr2024,0,Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",28,Santa Maria De Araras,DANIEL BOONE,FUZZY LOGIC,438185,12sep2022,1.569863,.72113234,.23967345,.17283627,frau logic,daniel boone,fuzzy logic,397022,2,1,0,0,3.648153783753514,877,79,1,.51260507,0,0,.067226894,.029739777,0,8,.03305785,.008677423,.011708856,.090079814,Matched (3),1,,8801.8867,1
SOUTH MEXICO,Macho,Vikeda,2022,4500,4500,.029105958,1546.0752,.60136259,.048400015,19may2022,0,Gran Venta Anual De Productos Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-vikeda-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",10,Vikeda,SOUTHERN CAT,MISS MAY,424341,04nov2020,1.5369864,.60136259,.048400015,.029105958,south mexico,southern cat,miss may,404234,7,4,0,0,4.66133251786232,142,5,1,.5,0,0,0,0,0,0,0,.029441863,-.10614596,.035211269,Matched (3),1,204.5,18214.285,0
MR ALDRIN,Macho,Don Yayo,2022,4500,4500,.022576978,1993.1808,.66435486,.033983313,21sep2022,0,Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen-2/,"Hip Nombre (sexo, padre, madre) (consignado por) PrecioUS$ oficial (total)",24,Don Yayo,VALID STRIPES,TRUE MOON,423794,19sep2020,2.0054793,.66435486,.033983313,.022576978,mr aldrin,valid stripes,true moon,292016,0,0,0,0,,1677,56,1,.42281878,0,0,.020134227,.011764706,0,2,.01438849,-.1335921,-.0038980767,.033392962,Matched (3),1,285,15272.728,0
BLOODSTREAM,Macho,Vacacion,2019,4500,4500,.12350025,364.37173,.67158985,.18389237,30apr2019,0,Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,"HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio (US$)",57,Vacacion,EXPRESSIVE HALO,BABY GLOVE,398373,14aug2017,1.709589,.67158985,.18389237,.12350025,bloodstream,expressive halo,baby glove,281648,13,9,1,0,23.63437339290977,602,20,1,.52499998,0,0,.0125,.0058823531,.07692308,1,.0062111802,.1028286,-.090603635,.03322259,Matched (3),1,45.25,18954.545,0
LA DEL VOLGA,Hembra,Vadarkblar,2022,4500,4500,.035447311,1269.4899,.64967048,.054561984,08may2022,0,Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",16,Vadarkblar,ASPIRE,SOVIET MUM,426315,11jul2020,1.8246576,.64967048,.054561984,.035447311,la del volga,aspire,soviet mum,377448,1,0,0,0,,2073,38,1,.3888889,0,0,.005050505,.0032573289,0,0,0,.02254656,-.038619474,.01833092,Matched (3),1,,6355.5557,1
QUEEN FLOR,Hembra,Santa Ines,2019,4500,4500,.018663241,2411.1567,.32897252,.056731913,28aug2019,0,Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio (US$)",28,Santa Ines,JOHN F KENNEDY,QUEEN JASMINE,402911,20oct2017,1.8547945,.32897252,.056731913,.018663241,queen flor,john f kennedy,queen jasmine,369685,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.0054929703,-.089553751,,Matched (3),1,59.5,11740.741,1
MARAVILLA COSMICA,Hembra,El Paraiso,2020,4500,4500,.059983704,750.20374,.55159217,.10874648,27jul2020,0,"Gran Venta Conjunta Ojos Claros, El Paraiso Y Triple Alliance",https://www.turfdiario.com/gran-venta-conjunta-ojos-claros-el-paraiso-y-triple-alliance/,"Hip Nombre (sexo, padre, madre) Consignatario Comprador Precio (US$)",19,,MASTER OF HOUNDS,SOY LA REGIA,406194,01aug2018,1.9890411,.55159217,.10874648,.059983704,maravilla cosmica,master of hounds,soy la regia,388604,5,0,0,0,,1260,51,1,.5625,0,0,.0125,.0073529412,0,2,.0074626864,.0028715134,-.10818185,.040476192,Matched (3),1,134,9538.8887,1
INFANTA PILAR,Hembra,Vacacion,2019,4500,4500,.046068136,976.81403,.6318112,.072914399,30apr2019,0,Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,"HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio (US$)",50,Vacacion,MOST IMPROVED,INFANTA REAL,398606,04sep2017,1.6520548,.6318112,.072914399,.046068136,infanta pilar,most improved,infanta real,390324,2,2,0,0,.643744733184576,322,9,1,.65625,0,0,0,0,0,0,0,.00021627545,-.21663943,.027950311,Matched (3),1,45.25,18954.545,1
ELMASA,Hembra,Wilgerbosdrift,2020,4500,4500,.020557405,2188.9922,.51471829,.039939139,05aug2020,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,"Hip Nombre (sexo, padre, madre) Consignatario Comprador Precio (US$)",31,,ASIATIC BOY,EMPIRE BABY,409978,27aug2018,1.9424658,.51471829,.039939139,.020557405,elmasa,asiatic boy,empire baby,250782,2,1,0,0,0,3225,94,1,.43971631,0,0,.017730497,.0096525094,0,1,.0038167939,-.055878926,-.10224372,.029147286,Matched (3),1,128,9005,1
CHAQUEÑITO JOHAN,Macho,Maipu,2022,4500,4500,.010065106,4470.8921,.49357578,.02039222,07apr2022,0,Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",20,Maipu,CURIOSO JOHAN,VIOLENTA Y LETAL,423220,15oct2020,1.4767123,.49357578,.02039222,.010065106,chaqueÑito johan,curioso johan,violenta y letal,299388,0,0,0,0,,340,3,1,.31481481,0,0,0,0,0,0,0,-.093893141,-.14737383,.0088235298,Matched (3),1,194.5,10300,0
LIMONOV,Macho,El Turf,2019,188000,4497.6079,.079381265,566.58307,.76594663,.10363811,25mar2019,0,Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,"HIP Nombre (sexo, padre, madre) (consignada por) Comprador Precio",29,El Turf,FLESH FOR FANTASY,LADY EURO,397299,23jul2017,1.6712328,.76594663,.10363811,.079381265,limonov,flesh for fantasy,lady euro,261592,1,1,0,0,.0367757566273212,582,16,1,.30303031,0,0,0,0,0,0,0,.0031524524,-.11659531,.027491409,Matched (3),1,41.799999,210482.77,0
MORE THAN HALO,Hembra,Varias Procedencias,2019,192000,4470.3145,.062141716,719.37415,.76262122,.081484377,03jul2019,0,Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",32,Varias Procedencias,MASTER OF HOUNDS,SPORE,401652,29sep2017,1.7589041,.76262122,.081484377,.062141716,more than halo,master of hounds,spore,388604,2,1,0,0,.3976735174655914,961,43,1,.5970149,0,0,.014925373,.0079365084,0,2,.0095238099,-.00094479322,-.12106495,.044745058,Matched (3),1,42.950001,179666.67,1
MAGNET CURL,Macho,Orilla Del Monte,2019,270000,4462.8101,.090491973,493.17194,.70812136,.12779161,03sep2019,0,Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,"HIP	Nombre (sexo, padre, madre) (consignatario)	Comprador	Precio",21,Orilla Del Monte,CURLINELLO,MAGNETIC EYES,398787,02sep2017,2.0027397,.70812136,.12779161,.090491973,magnet curl,curlinello,magnetic eyes,380762,4,3,0,0,10.44754540547729,619,34,1,.3859649,1,1,.01754386,.009615385,0,1,.0098039219,.0083008409,-.069556639,.054927301,Matched (3),1,60.5,277837.84,0
HAPPY ROMA,Hembra,Firmamento,2018,170000,4459.6016,.12959516,344.11792,.71227199,.18194617,26sep2018,0,Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,"HIP Nombre (sexo, padre, madre) Comprador Precio",37,Firmamento,REMOTE,ALEGRE ROMA,363634,04oct2016,1.9780822,.71227199,.18194617,.12959516,happy roma,remote,alegre roma,369021,7,5,0,1,18.46408378705382,,0,0,0,0,0,0,0,0,0,0,.050799131,-.050105572,,Matched (3),1,38.119999,382619.06,1
SANTO CELTA,Macho,El Paraiso,2021,630000,4452.2969,.17845231,249.49506,.7575016,.23558012,22mar2021,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total) Hip Nombre (sexo, padre, madre) Precio($ total)",29,El Paraiso,SEBI HALO,INTERDRUIDA,424152,15sep2020,.51506847,.7575016,.23558012,.17845231,santo celta,sebi halo,interdruida,215750,2,2,1,1,6.152752062305808,8956,543,1,.51495451,0,0,.055916775,.041346155,.5,8,.034782607,.12811451,-.0091924369,.060629744,Matched (3),1,141.5,525000,0
FIESTA EN LA ISLA,Hembra,Masama,2020,550000,4435.4839,.017824067,2488.4802,.51608133,.034537323,30jun2020,0,Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,"Hip Nombre (sexo, padre, madre) Comprador Precio ($ final)",23,Masama,LUCKY ISLAND,FIESTA CAT,407202,14aug2018,1.8794521,.51608133,.034537323,.017824067,fiesta en la isla,lucky island,fiesta cat,258686,1,0,0,0,,867,10,1,.48514852,0,0,0,0,0,0,0,-.13932203,-.09175121,.011534025,Matched (3),1,124,661029.44,1
ILHAAM,Hembra,Los Criollos,2019,200000,4432.624,.048206735,919.50305,.39699963,.12142766,25apr2019,0,Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",27,Los Criollos,ASIATIC BOY,INCA NOBLE,409985,15aug2018,.6931507,.39699963,.12142766,.048206735,ilhaam,asiatic boy,inca noble,250782,6,2,0,1,7.050390735268593,3225,94,1,.43971631,1,1,.017730497,.0099206353,0,1,.0038167939,-.055878926,-.10163262,.029147286,Matched (3),1,45.119999,94444.445,1
FESTEJADO,Macho,Dona Pancha,2022,900000,4422.6045,.013737037,3219.4749,.41537234,.033071622,06jun2022,0,Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio($ total)",15,Dona Pancha,IN THE DARK,FARLINA,420945,08sep2020,1.7424657,.41537234,.033071622,.013737037,festejado,in the dark,farlina,335349,2,0,0,0,,251,10,1,.63636363,0,0,.036363635,.011428571,0,2,.013605442,-.071363151,-.00076055527,.039840639,Matched (3),1,203.5,2153647,0
MISS ORPEN,Hembra,Carampangue,2018,170000,4401.8643,.056779932,775.25,.49018204,.11583438,20sep2018,0,Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,"HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio",16,Carampangue,ORPEN,MISS FOR SALE,358733,07jul2016,2.2054794,.49018204,.11583438,.056779932,miss orpen,orpen,miss for sale,257830,2,0,0,0,,6506,667,1,.44161677,0,0,.085329339,.051583711,0,14,.036745407,.011432782,.12456381,.10252075,Matched (3),1,38.619999,532500,1
AMIGUITA MILONGUITA,Hembra,Don Nico,2021,4400,4400,.052042693,845.45972,.58685482,.088680692,01jul2021,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen-2/,"Hip Nombre (sexo, padre, madre)  (consignatario) Comprador Precio  US$ (total)",9,Don Nico,TODO UN AMIGUITO,AMIGUITA MILONGA,414473,05aug2019,1.9068493,.58685482,.088680692,.052042693,amiguita milonguita,todo un amiguito,amiguita milonga,292866,0,0,0,0,,148,10,1,.5,0,0,.035714287,.013513514,0,1,.014084507,.016873986,.0077998787,.067567565,Matched (3),1,167.5,11006.667,1
ANTE TU ALTAR,Hembra,El Paraiso,2021,620000,4381.6255,.090371877,484.8439,.70854092,.12754644,22mar2021,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total) Hip Nombre (sexo, padre, madre) Precio($ total)",36,El Paraiso,ANGIOLO,INTER SECRETS,424098,25sep2020,.48767123,.70854092,.12754644,.090371877,ante tu altar,angiolo,inter secrets,288418,3,2,0,0,0,3527,255,1,.64999998,0,0,.061111111,.039927404,0,13,.035230353,.0056096464,-.0097835511,.072299406,Matched (3),1,141.5,525000,1
BUEN JUEZ,Macho,San Lorenzo De Areco,2018,130000,4369.748,.048044026,909.52997,.78863949,.060920138,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",10,San L. De Areco,STAR DABBLER,BUENA CONDUCTA,362694,22sep2016,1.8958904,.78863949,.060920138,.048044026,buen juez,star dabbler,buena conducta,296082,2,2,0,0,2.14399665594101,2723,144,1,.41702127,0,0,.055319149,.029279279,0,8,.031496063,.047137164,.043917716,.05288285,Matched (3),1,29.75,170200,0
TAFINISTA,Hembra,Embrujo,2018,130000,4369.748,.057775702,756.32971,.60174257,.096013986,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",39,Embrujo,HURRICANE CAT,CITY TAC,361875,15sep2016,1.9150685,.60174257,.096013986,.057775702,tafinista,hurricane cat,city tac,373846,6,3,0,0,3.010290624573827,1566,135,1,.5625,0,0,.067708336,.037142858,0,13,.041935485,.00082333386,.066484824,.086206898,Matched (3),1,29.75,170200,1
INMATE,Macho,Orilla Del Monte,2018,130000,4369.748,.043274049,1009.7849,.65638494,.065927848,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",33,Orilla Del Monte,TREASURE BEACH,INSHOOT,364030,16oct2016,1.830137,.65638494,.065927848,.043274049,inmate,treasure beach,inshoot,390323,2,1,0,0,0,140,16,1,.81818181,0,0,0,0,0,0,0,.019438371,-.071467578,.11428571,Matched (3),1,29.75,170200,0
LIBRAMENTO,Macho,Zoraida,2022,1260000,4344.8276,.029830337,1456.5131,.70026416,.042598691,22aug2022,0,Gran Venta Aniversario Hipodromo La Punta  Resumen,https://www.turfdiario.com/gran-venta-aniversario-hipodromo-la-punta-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio($ total)",21,Zoraida,LAGRIMON KEY,SEATTLE BLU,424721,03sep2020,1.9671233,.70026416,.042598691,.029830337,libramento,lagrimon key,seattle blu,352334,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,-.1006116,-.029802606,,Matched (3),1,290,2010782.6,0
PARADE BEACH,Hembra,Las Retamas,2019,268000,4340.0811,.075939171,571.52075,.73183149,.10376592,17sep2019,0,Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas/,"HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio",6,Las Retamas,TREASURE BEACH,ALL PARADE,398691,17aug2017,2.0849316,.73183149,.10376592,.075939171,parade beach,treasure beach,all parade,390323,8,7,0,0,9.772522401064634,546,51,1,.69230771,0,0,.057692308,.028301887,0,6,.031413611,0,.043751121,.093406595,Matched (3),1,61.75,206000,1
TA OCUPADO,Macho,Abolengo,2023,3150000,4315.0684,.072651751,593.93866,.7137686,.10178614,31aug2023,0,Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",7,Abolengo En La Punta,TREASURE BEACH,TA OCUPADA,431277,01nov2021,1.830137,.7137686,.10178614,.072651751,ta ocupado,treasure beach,ta ocupada,390323,2,1,0,0,.8765529543161392,3340,238,1,.52012384,0,0,.052631579,.030465949,0,9,.031578947,.06765461,.020727396,.071257487,Matched (3),1,730,3384545.5,0
IRIS CASTILLO,Hembra,Abolengo,2023,3150000,4315.0684,.052050896,829.0094,.49126136,.10595357,31aug2023,0,Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",14,Abolengo En La Punta,LEGION DE HONOR,IRISH GIRL,429162,21aug2021,2.0273972,.49126136,.10595357,.052050896,iris castillo,legion de honor,irish girl,345680,8,2,0,0,6.318747282028198,22,0,1,1,0,0,0,0,0,0,0,-.070616283,-.084039457,0,Matched (3),1,730,3384545.5,1
LANGUEDOC,Macho,Recoveco,2020,720000,4311.3774,.026624858,1619.3053,.67927766,.039195839,30oct2020,0,Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,"Hip Nombre (sexo, padre, madre) Consignado por Precio  ($)",15,Recoveco,WINNING PRIZE,LE REVE,408678,28sep2018,2.0904109,.67927766,.039195839,.026624858,languedoc,winning prize,le reve,303705,1,1,0,0,.2230657413601875,18,2,1,.77777779,0,0,0,0,0,0,0,-.055863656,-.006358631,.11111111,Matched (3),1,167,773777.75,0
LO SOÑE,Macho,Don Yayo,2019,180000,4306.2202,.067724757,635.84137,.75976694,.089138858,25mar2019,0,Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,"HIP Nombre (sexo, padre, madre) (consignada por) Comprador Precio",6,Don Yayo,FLESH FOR FANTASY,SANTA ADORADA,397317,12jul2017,1.7013699,.75976694,.089138858,.067724757,lo soÑe,flesh for fantasy,santa adorada,261592,3,2,0,1,1.169602632522583,575,16,1,.30303031,0,0,0,0,0,0,0,-.018524677,-.092691496,.027826088,Matched (3),1,41.799999,210482.77,0
MONEY FIGHT,Macho,Don Yayo,2019,180000,4306.2202,.079442099,542.05774,.74478304,.10666475,25mar2019,0,Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,"HIP Nombre (sexo, padre, madre) (consignada por) Comprador Precio",2,Don Yayo,LENOVO,FLOR DE ABRIL,398860,19aug2017,1.5972602,.74478304,.10666475,.079442099,money fight,lenovo,flor de abril,312422,2,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,.16482048,-.010044135,,Matched (3),1,41.799999,210482.77,0
PARLANCHINA GIRL,Hembra,Don Yayo,2019,180000,4306.2202,.018603437,2314.7444,.59195739,.031426985,25mar2019,0,Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,"HIP Nombre (sexo, padre, madre) (consignada por) Comprador Precio",19,Don Yayo,GALICADO,TALK TOO MUCH,402145,19oct2017,1.430137,.59195739,.031426985,.018603437,parlanchina girl,galicado,talk too much,314941,1,1,0,0,.0596199911087751,51,0,1,.82352942,0,0,0,0,0,0,0,-.065890864,.0020080954,0,Matched (3),1,41.799999,210482.77,1
FOR TRUE SALE,Hembra,Los Durmientes,2022,4300,4300,.033983856,1265.3066,.46367019,.073293164,16jul2022,0,Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",29,Los Durmientes,TRUE CAUSE,ELECTION SALE,430883,07sep2021,.8547945,.46367019,.073293164,.033983856,for true sale,true cause,election sale,298892,3,1,0,0,2.929284501820803,3824,137,1,.40785497,0,0,.021148037,.013257576,0,0,0,0,-.015405718,.035826359,Matched (3),1,,4957.8945,1
