name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
TALENTED HIT,Macho,Firmamento,2023,20000,20000,.12014323,1664.6797,.71333736,.16842414,19may2023,0,Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",60,Firmamento,HIT IT A BOMB,TALENTED GIRL,428238,06sep2021,1.6986301,.71333736,.16842414,.12014323,talented hit,hit it a bomb,talented girl,397440,2,0,0,0,,959,92,1,.62318838,0,0,.057971016,.03265306,0,8,.04040404,.0019501895,-.035155967,.095933266,Matched (3),1,483.5,14775,0
FOTO DEL GOBERNADOR,Macho,La Pasion,2024,20000,20000,.12916116,1548.453,.85300833,.1514184,25apr2024,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",6,La Pasion,GOUVERNEUR MORRIS,FOTO FINAL,436238,25aug2022,1.6684932,.85300833,.1514184,.12916116,foto del gobernador,gouverneur morris,foto final,433171,4,4,0,0,8.424684781581163,,0,0,0,0,0,0,0,0,0,0,.051055469,-.0083694905,,Matched (3),1,1045,26057.143,0
EARTH SONG,Hembra,Abolengo,2022,20000,20000,.10372789,1928.1217,.70224702,.14770855,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",20,Abolengo,LONG ISLAND SOUND,EARTHSHINE,423136,11oct2020,1.6109589,.70224702,.14770855,.10372789,earth song,long island sound,earthshine,413159,3,2,0,0,3.768762623891234,48,11,1,1,0,0,.055555556,.0067567569,0,1,.01369863,.057728268,-.056886882,.22916667,Matched (3),1,,37950,1
VENTILUZ,Macho,La Pasion,2022,20000,20000,.095080532,2103.48,.7143442,.13310185,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,La Pasion,BODEMEISTER,VENTURA OUT,420563,14jul2020,1.7917808,.7143442,.13310185,.095080532,ventiluz,bodemeister,ventura out,411407,0,0,0,0,,36,0,1,1,0,0,0,0,0,0,0,.023868918,.055833936,0,Matched (3),1,199,30486.363,0
ILUSTRADO,Macho,Abolengo,2022,20000,20000,.076970637,2598.3936,.61998272,.12414964,27mar2022,0,Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",54,Abolengo,COSMIC TRIGGER,ILUMINATIVA,423150,15oct2020,1.4465753,.61998272,.12414964,.076970637,ilustrado,cosmic trigger,iluminativa,324910,13,7,1,1,26.89669064246118,670,61,1,.39622641,0,0,.047169812,.019157087,.07692308,5,.024390243,-.11366951,.012132987,.091044776,Matched (3),1,,56943.75,0
SELECTIVE BEACH,Macho,Vacacion,2020,20000,20000,.11825876,1691.2067,.74849242,.15799594,14jun2020,0,Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,"H Nombre (sexo, padre, madre) Precio (US$ total)",3,Vacacion,TREASURE BEACH,SAETTA,408062,09sep2018,1.7643836,.74849242,.15799594,.11825876,selective beach,treasure beach,saetta,390323,6,4,0,2,6.75119786709547,958,86,1,.59859157,0,1,.04225352,.019108281,0,6,.021582734,.041244432,-.0045528114,.089770354,Matched (3),1,,14235.294,0
GALLAECIA,Hembra,Tres Jotas,2023,20000,20000,.066691399,2998.8875,.68230158,.097744755,11sep2023,0,Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",3,Tres Jotas,ANGIOLO,NOCILLA,431058,23sep2021,1.9671233,.68230158,.097744755,.066691399,gallaecia,angiolo,nocilla,288418,4,2,0,0,3.52358191460371,4569,310,1,.65306121,0,0,.058956917,.039938558,0,14,.037333332,-.0057556778,-.067195326,.067848541,Matched (3),1,714.5,23560,1
GUAPO CANDY,Macho,San Lorenzo De Areco,2024,20000,20000,,,,,22apr2024,0,Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",31,San Lorenzo De Areco,SENOR CANDY,MARIALALINDA,,,,,,,guapo candy,senor candy,marialalinda,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1025,11400,0
LAW OF JAPAN,Hembra,Santa Maria De Araras,2022,20000,20000,.10773689,1856.3744,.69944304,.15403239,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",39,Santa Maria De Araras,JAPAN,LA VARENDETTA,420970,11aug2020,1.6657535,.69944304,.15403239,.10773689,law of japan,japan,la varendetta,412778,1,1,0,0,.1321199275553226,,0,0,0,0,0,0,0,0,0,0,-.028694838,-.12726866,,Matched (3),1,193.5,31125,1
TRES ARROYOS,Macho,El Paraiso,2024,20000,20000,.13797031,1449.5872,.72299111,.19083266,28apr2024,0,Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",53,El Paraiso,MOOTASADIR,MIRI HOUSE,438294,06sep2022,1.6438357,.72299111,.19083266,.13797031,tres arroyos,mootasadir,miri house,426548,11,8,1,1,28.11711127590388,,0,0,0,0,0,0,0,.090909094,0,0,.02400203,-.032225996,,Matched (3),1,,28773.334,0
DESMECHADA,Hembra,Embrujo,2022,20000,20000,.095473409,2094.8242,.60214603,.15855524,12may2022,0,Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",102,Embrujo,HURRICANE CAT,LA MECHADA,421935,07aug2020,1.7616439,.60214603,.15855524,.095473409,desmechada,hurricane cat,la mechada,373846,1,0,0,0,,3967,268,1,.50717705,0,1,.057416268,.034833092,0,8,.02247191,-.020144716,-.061197177,.06755735,Matched (3),1,202,23375,1
INVENTS MAGIC,Hembra,Abolengo,2024,20000,20000,.058031704,3446.3921,.58756423,.098766573,20mar2024,0,Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",30,Abolengo,COSMIC TRIGGER,INVENT,438946,29oct2022,1.3917809,.58756423,.098766573,.058031704,invents magic,cosmic trigger,invent,324910,9,6,0,1,7.636475342325866,1707,189,1,.48387095,0,0,.064516127,.029661017,0,10,.031152649,-.10839993,.035607263,.11072056,Matched (3),1,1020,38510.637,1
LOVER BEACH,Hembra,Las Retamas,2020,20000,20000,.07915023,2526.8403,.73420179,.10780446,05aug2020,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,"Hip Nombre (sexo, padre, madre) Consignatario Comprador Precio (US$)",23,,TREASURE BEACH,LIFE FOR LOVE,407883,08sep2018,1.9095891,.73420179,.10780446,.07915023,lover beach,treasure beach,life for love,390323,11,9,0,1,19.34780737757683,958,86,1,.59859157,0,0,.04225352,.019169329,0,6,.021582734,.03264071,.047596797,.089770354,Matched (3),1,128,9005,1
TARABIN,Macho,Santa Ines,2024,20000,20000,.17564574,1138.6555,.71362948,.24613015,10jun2024,0,Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",14,Santa Ines,FORTIFY,TAMRA,435771,10aug2022,1.8356165,.71362948,.24613015,.17564574,tarabin,fortify,tamra,390865,3,1,1,1,4.376989118754864,3841,565,1,.55614972,0,0,.12566845,.07378336,.33333334,21,.056451611,-.050514787,.16049066,.14709711,Matched (3),1,1270,19178.572,0
QUEZALTEPEC,Macho,Santa Ines,2019,20000,20000,.096084222,2081.5071,.6890285,.13944884,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",21,Santa Ines,ORPEN,QUEEN OF ENGLAND,403063,15oct2017,1.5808219,.6890285,.13944884,.096084222,quezaltepec,orpen,queen of england,257830,6,6,0,1,13.2494580168277,7308,740,1,.4300932,0,0,.085219704,.050274942,0,14,.037837837,.0054929703,.1154765,.1012589,Matched (3),1,45.950001,33888.891,0
DAKOTA SEA,Hembra,Firmamento,2022,20000,20000,.10514206,1902.1882,.62815255,.16738302,05may2022,0,Gran Venta Selectos Precoces  Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-selectos-precoces-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",23,Firmamento,SEAHENGE,DIOSA NISTEL,421823,07jul2020,1.8273972,.62815255,.16738302,.10514206,dakota sea,seahenge,diosa nistel,416504,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.011860862,-.0270558,,Matched (3),1,200,31717.391,1
THE GREAT COQUET,Macho,Firmamento,2024,20000,20000,.1550363,1290.0205,.71295112,.21745713,23may2024,0,Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",9,Firmamento,THE GREAT DAY,GRAND COQUETTE,436813,23sep2022,1.6657535,.71295112,.21745713,.1550363,the great coquet,the great day,grand coquette,343625,8,6,0,1,7.336115304380655,,0,0,0,0,1,0,0,0,0,0,.062137291,-.038511366,,Matched (3),1,1270,27771.428,0
ESPLENDID HIT,Macho,Firmamento,2023,20000,20000,.21011831,951.84473,.81399435,.2581324,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",33,Firmamento,HIT IT A BOMB,ESPLENDIDA GLORY,426521,05jul2021,1.8630137,.81399435,.2581324,.21011831,esplendid hit,hit it a bomb,esplendida glory,397440,4,1,0,0,1.65615450963378,857,84,1,.61983472,0,0,.0661157,.03960396,0,8,.04040404,.0019501895,-.020265549,.098016337,Matched (3),1,485.5,40351.352,0
EL POKER DE ASES,Macho,El Paraiso,2021,20000,20000,.11624449,1720.5116,.80638915,.14415434,26sep2021,0,Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,El Paraiso,IL CAMPIONE,BLACK DIAMOND,418906,28oct2019,1.9150685,.80638915,.14415434,.11624449,el poker de ases,il campione,black diamond,369626,4,3,0,0,1.936514994129539,87,21,1,.83333331,0,0,.06666667,.0099009899,0,2,.024390243,.026562825,.061043784,.24137931,Matched (3),1,,15117.857,0
WAIT PLEASE,Hembra,Tres Jotas,2022,20000,20000,.03327952,6009.7021,.4928115,.067529917,27may2022,0,"Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",16,Tres Jotas,IL CAMPIONE,CAYETANIA,423667,11oct2020,1.6246575,.4928115,.067529917,.03327952,wait please,il campione,cayetania,369626,0,0,0,0,,548,73,1,.68695652,0,0,.069565214,.026058631,0,8,.036866359,.002014488,.020230949,.13321167,Matched (3),1,205,19296.551,1
TOP ONE RIM,Macho,Firmamento,2023,20000,20000,.18760182,1066.0878,.78328145,.23950756,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",23,Firmamento,REMOTE,TOP ONE STEP,426745,17jul2021,1.830137,.78328145,.23950756,.18760182,top one rim,remote,top one step,369021,2,1,0,0,.0654985308647156,1863,178,1,.41621622,0,0,.1027027,.055718474,0,13,.05284553,.0019501895,.074363858,.095544823,Matched (3),1,485.5,40351.352,0
HIT CASH,Hembra,Firmamento,2023,20000,20000,.29822457,670.63556,.86144108,.34619266,19may2023,0,Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",57,Firmamento,HIT IT A BOMB,JANE CASH,426525,10jul2021,1.8575343,.86144108,.34619266,.29822457,hit cash,hit it a bomb,jane cash,397440,3,3,1,2,16.62339284271002,864,84,1,.62295079,0,1,.065573767,.039215688,.33333334,8,.04040404,.0019501895,-.021428913,.097222224,Matched (3),1,483.5,14775,1
DR MANUELITO,Macho,La Pasion,2021,20000,20000,.1978841,1010.6926,.76426476,.25892088,25jun2021,0,Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,"Hip Nombre (sexo, padre, madre)  (Consignatario) Comprador Precio(US$ total)",6,La Pasion,EASING ALONG,GLAMOROUS ONE,416619,04oct2019,1.7260274,.76426476,.25892088,.1978841,dr manuelito,easing along,glamorous one,251096,8,6,1,1,32.77258022129536,7315,747,1,.58253968,0,0,.08730159,.058635395,.125,5,.033557046,.013423622,.12158515,.10211893,Matched (3),1,172.5,9513.9531,0
MUGURUZA,Macho,La Pasion,2024,20000,20000,.20122431,993.91571,.72796726,.27641946,25apr2024,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",31,La Pasion,IL MERCATO,MASQUENADA,434975,26jul2022,1.750685,.72796726,.27641946,.20122431,muguruza,il mercato,masquenada,356001,7,4,1,2,19.23767054639757,39,2,1,1,0,0,.05882353,.014705882,.14285715,1,.015873017,-.087215424,.043795615,.051282052,Matched (3),1,1045,26057.143,0
MONDEGO,Macho,La Madrina,2024,20000,20000,.10888472,1836.8049,.5874663,.18534634,08apr2024,0,Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",21,La Madrina,TREASURE BEACH,ARRIBA BABY,434929,15aug2022,1.6493151,.5874663,.18534634,.10888472,mondego,treasure beach,arriba baby,390323,1,0,0,0,,3986,276,1,.53333336,0,1,.045333333,.028380634,0,8,.028268551,.02801092,-.030629545,.069242351,Matched (3),1,975,24659.092,0
ALAS TRIGGER,Macho,Juan Antonio,2023,20000,20000,.047563437,4204.9106,.68895793,.069036782,19may2023,0,Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",55,Juan Antonio,COSMIC TRIGGER,TOUGHT LADY,427267,28jul2021,1.8082192,.68895793,.069036782,.047563437,alas trigger,cosmic trigger,tought lady,324910,0,0,0,0,,1025,101,1,.44871795,0,0,.051282052,.027586207,0,8,.029304029,-.057049725,.01966098,.098536588,Matched (3),1,483.5,14775,0
STORMY BOY,Macho,Abolengo,2025,20000,20000,.12322447,1623.0542,.63970244,.1926278,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",41,Abolengo,PNEUMATIC,STORMY CONVICTA,443489,30aug2023,1.6109589,.63970244,.1926278,.12322447,stormy boy,pneumatic,stormy convicta,440306,9,5,0,1,23.96203413791955,,0,0,0,0,0,0,0,0,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,0
AFRO HOUSE,Macho,Las Retamas,2025,20000,20000,.058434729,3422.6223,.69237345,.084397703,10apr2025,0,Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,"Hip Nombre (sexo, padre, madre) Precio (US$ oficial total)",8,Las Retamas,UNCLE CHUCK,ALBINIA,443339,06sep2023,1.5945206,.69237345,.084397703,.058434729,afro house,uncle chuck,albinia,435267,4,2,0,1,1.314626572653651,,0,0,0,0,0,0,0,0,0,0,-.068725109,-.074451685,,Matched (3),1,1345,18218.75,0
BERRI VELL,Macho,La Pasion,2021,20000,20000,.10988098,1820.1511,.69872016,.15726036,28apr2021,0,Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",17,La Pasion,BODEMEISTER,BUENAS COSTUMBRES,413723,02aug2019,1.7397261,.69872016,.15726036,.10988098,berri vell,bodemeister,buenas costumbres,411407,5,4,0,1,1.748028129339218,,0,0,0,0,1,0,0,0,0,0,.013423622,-.0013148338,,Matched (3),1,160,28551.281,0
THE GREAT LODE,Macho,Firmamento,2024,20000,20000,.18406442,1086.5762,.74610603,.24670008,23may2024,0,Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre, abuelo materno) Precio(US$ total)",33,Firmamento,THE GREAT DAY,DISTINGUIDA LODE,436589,13sep2022,1.6931506,.74610603,.24670008,.18406442,the great lode,the great day,distinguida lode,343625,7,6,0,1,21.77368948049843,,0,0,0,0,1,0,0,0,0,0,.062137291,-.038511366,,Matched (3),1,1270,27771.428,0
MIXIADO,Macho,El Turf,2023,20000,20000,.11107463,1800.5912,.61530399,.18051992,06jul2023,0,Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",4,El Turf,SIXTIES SONG,MAMA SAID,428155,29aug2021,1.8520548,.61530399,.18051992,.11107463,mixiado,sixties song,mama said,337009,8,5,0,1,21.35333826765418,,0,0,0,0,0,0,0,0,0,0,-.027654335,.0021095276,,Matched (3),1,488.5,21222.223,0
CANDOMBITO,Macho,Los Turfistas,2024,20000,20000,.038328592,5218.0366,.44246405,.086625323,26may2024,0,Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre)  (Consignatario) Precio(US$ total)",10,Los Turfistas,DADDY LONG LEGS,COME WITH ME,436869,24sep2022,1.6712328,.44246405,.086625323,.038328592,candombito,daddy long legs,come with me,414374,2,0,0,0,,562,73,1,.76635516,0,0,.074766353,.029962547,0,8,.03902439,0,.084591553,.12989324,Matched (3),1,,16944.445,0
MEMENTO MORI,Macho,Vacacion,2024,20000,20000,.11201816,1785.4248,.57375395,.19523728,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",37,Vacacion,HI HAPPY,MELODIA PAMPA,437153,05sep2022,1.5424658,.57375395,.19523728,.11201816,memento mori,hi happy,melodia pampa,325548,0,0,0,0,,432,57,1,.65822786,0,0,.088607594,.032110091,0,7,.040935673,.27376252,-.037192434,.13194445,Matched (3),1,,43238.094,0
YOUR BEACH,Macho,Orilla Del Monte,2023,20000,20000,,,,,09may2023,0,Gran Venta Conjunta Haras Orilla Del Monte Y Haras Chenaut  Resumen,https://www.turfdiario.com/gran-venta-conjunta-haras-orilla-del-monte-y-haras-chenaut-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,Orilla Del Monte,TREASURE BEACH,YOURE HISTORY,,,,,,,your beach,treasure beach,youre history,,,,,,,,,,,,,,,,,,,,,Master only (1),0,468.5,19020.834,0
LONG PREGNANCY,Macho,La Madrina,2023,20000,20000,.11819004,1692.1901,.62960267,.18772162,04apr2023,0,Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",11,La Madrina,LONG ISLAND SOUND,ARRIBA BABY,427072,25jul2021,1.6931506,.62960267,.18772162,.11819004,long pregnancy,long island sound,arriba baby,413159,0,0,0,0,,226,21,1,.72916669,0,1,.041666668,.011494253,0,2,.012048192,-.010895371,-.04839161,.092920355,Matched (3),1,390,45421.051,0
MASTER JOHNNY,Macho,NN Criador,2019,20000,20000,.24128008,828.91217,.77070928,.31306237,04jun2019,0,Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,"HIP	Nombre (sexo, padre, madre, abuelo materno)	Comprador	Precio (US$)",95,,MASTERCRAFTSMAN,JANE CASH,399958,06sep2017,1.7424657,.77070928,.31306237,.24128008,master johnny,mastercraftsman,jane cash,393714,1,1,0,0,1.015590190887451,57,5,1,.5714286,0,1,.14285715,.020408163,0,0,0,-.0069384873,-.066200808,.087719299,Matched (3),1,45.5,30685.715,0
LUCKY GENTLEMAN,Macho,Las Retamas,2023,20000,20000,,,,,24aug2023,0,Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",13,Las Retamas,TREASURE BEACH,GROUND ZERO,,,,,,,lucky gentleman,treasure beach,ground zero,,,,,,,,,,,,,,,,,,,,,Master only (1),0,720,12090.909,0
CREATIVE BEACH,Hembra,La Leyenda,2023,20000,20000,.20143875,992.8576,.71430075,.28200832,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",17,La Leyenda,TREASURE BEACH,COPPER,430268,08jul2021,1.8547945,.71430075,.28200832,.20143875,creative beach,treasure beach,copper,390323,2,0,0,0,,3105,216,1,.5138889,0,0,.052083332,.03125,0,7,.024561403,.038947523,.068802185,.069565214,Matched (3),1,485.5,40351.352,1
ILOCUTIVO,Macho,Santa Rita,2023,20000,20000,.24841364,805.10876,.83364862,.29798362,13apr2023,0,Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",10,Santa Rita,FORGE,ISLA MARINA,427210,25jul2021,1.7178082,.83364862,.29798362,.24841364,ilocutivo,forge,isla marina,413132,2,2,0,1,2.834122910164297,61,7,1,1,0,0,0,0,0,0,0,.029529929,-.0065220892,.1147541,Matched (3),1,398,18636.363,0
