PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.095068544,.5077917,.18721958,,,.13078952,-.067913838,.080616876,5.9561644,0,0,DIFERENTE A TODAS,EQUAL STRIPES,DIFFERENT RULE,17jul2020,0,1,.04511895,.041436464,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,38,Abolengo,1.6931506,46783.852,4921.0654,.15323707,.087253511,n-n-n,
.082128428,.69607443,.117988,,,-.065724783,.16910747,-.034121469,16.084932,5,0,DILEMAS,WINNING PRIZE,DANICA,07sep2020,0,2,.0070921984,.016666668,"22 jul, 2021",Gran Venta 32Do. Aniversario Racehorse  Libro 2  Yearlings  Resumen,https://www.turfdiario.com/gran-venta-32d-aniversario-racehorse-libro-2-yearlings-resumen/,22jul2021,2021,39,El Turf,.87123287,1579.7017,192.34529,-.015174277,.0483559,n-n-n,
.027424918,.32201272,.085167192,,,.15475471,-.066989303,-.040186834,8.8602743,0,0,DIMES Y DIRETES,LEOFRIC,DIME TIA,26aug2022,0,1,0,0,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,2024,26,Los Turfistas,2.0438356,6451.9683,2352.5935,.14074354,,n-n-n,
.10610358,.63197559,.1678919,,,.015156802,-.067913838,-.040531598,5.2191782,0,0,DINGO EMBRUJADO,STORM EMBRUJADO,DISTAR,06jul2020,0,2,.018181818,.016000001,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,10,La Leyenda,2.1369863,13195.515,1243.6445,-.08499755,.038978495,n-n-n,
.10561763,.70542634,.14972171,,,-.067198902,.099333286,.12408228,11.065753,5,0,DIRECTORA DE ESCUELA,REMOTE,DRUIDA,05oct2016,0,1,0,0,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,2018,40,Vacacion,1.8191781,12398.158,1173.8719,.22832336,,n-n-n,
.039125297,.7026369,.05568352,,,.025550261,-.067067094,.074111685,7.0684934,0,0,DISCEPOLA,EQUAL STRIPES,DIA DE LA MADRE,09nov2017,0,1,.0415879,.046568628,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,2019,9,El Doguito,1.7232877,9273.0146,2370.0815,.18036862,.087955624,n-n-n,
.14149213,.75591731,.18717937,,,-.063497327,.180379,.0048784614,19.153425,5,0,DISIPADO JOY,FORTIFY,DISIPADORA,04sep2021,0,2,.063636363,.0518732,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,49,Vacacion,1.5616438,26255.848,1855.6401,.34533817,.14427531,n-n-n,
.05340315,.63015282,.084746346,,,-.043343078,-.064350918,.049312096,5.838356,0,0,DISTANT BLUE,REMOTE,CALA CELESTE,15aug2019,0,2,.031620555,.0373444,"22 oct, 2021",La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,22oct2021,2021,19,Sala De Guardia Stud,2.1890411,5236.1636,980.49713,.23133729,.10611735,n-n-n,
.051817395,.63663357,.08139281,,,.040510796,-.03750544,.01525484,9.0027399,1,0,DISTINGUIDA BEACH,TREASURE BEACH,DISTINGUIDA CATCH,09jul2021,0,1,.029166667,.024561403,"31 aug, 2023",Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,31aug2023,2023,13,Abolengo En La Punta,2.1452055,4109.5889,384.94348,.10016113,.069565214,n-n-n,
.15316071,.72294664,.21185617,,,-.067198902,.31347558,.0059341379,20.008219,10,1,DISTINGUIDA GIST,CAMPANOLOGIST,DISTINGUIDA FITZ,23jul2016,2,1,0,.012345679,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,2018,42,Firmamento,2.1780822,10230.851,667.98145,.15028852,.085714288,n-y-n,
.096827604,.64208573,.15080167,,,.0418883,-.050978772,.00078080222,10.032877,2,0,DISTINGUIDO ES,DADDY LONG LEGS,DISTINGUIDA CATCH,20jul2022,0,2,.027906977,.034146342,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,2024,37,Abolengo,1.6684932,47944.828,4951.5659,.1612477,.13793103,n-n-n,
.089512654,.58463311,.1531091,,,.038283341,-.067913838,.011219811,7.9945207,0,0,DISTINTA A TODAS,EQUAL STRIPES,DISTINGUIDA CATCH,06jul2020,0,1,.045267489,.041436464,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,60,Abolengo,1.7232877,30271.904,3381.8574,.15365878,.08737237,n-n-n,
.17246868,.75329667,.22895187,,,.29116637,-.032477029,.028545495,10.986301,1,0,DISTINTA BOMB,HIT IT A BOMB,DISTINTA NISTEL,31aug2022,0,1,.03154574,.035211269,"25 sep, 2024",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,25sep2024,2024,28,Firmamento,2.0712328,8710.5684,505.05219,.17505714,.080955543,n-y-n,
.2243586,.74390405,.30159616,,,.2868779,-.064350918,.055672068,7.821918,0,0,DISTINTA CITY,CITYSCAPE,DISTINTA NISTEL,03jul2019,0,1,.032000002,.035999998,"20 may, 2021",Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,20may2021,2021,78,Firmamento,1.8821918,14729.809,656.52972,.31223941,.08454106,n-y-n,
.080060743,.56083149,.14275365,,,.039040744,-.067067094,.011070874,4.9945207,0,0,DISTINTA ILUSION,EQUAL STRIPES,DISTINGUIDA CATCH,07jul2017,0,1,.040923398,.034313727,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,3,Abolengo,1.9890411,26501.047,3310.1174,.128684,.084843494,n-n-n,
.20875551,.72870809,.28647342,,,.28978887,-.065648988,.054589096,9.8931503,0,0,DISTINTA RIM,REMOTE,DISTINTA NISTEL,28jul2021,0,1,.05202312,.05284553,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,41,Firmamento,1.8,8551.6279,409.64801,.31062907,.094731241,n-y-n,
.039241444,.76250833,.051463626,,,-.064967379,.030496798,-.019440155,15.131507,5,0,DISTINTO BEACH,TREASURE BEACH,DISYUNTIVA,10oct2017,0,2,.019841271,.031413611,"17 sep, 2019",Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas/,17sep2019,2019,5,Las Retamas,1.9369863,5829.9595,1485.6638,.15590759,.096969694,n-n-n,
.14237587,.60797209,.2341816,,,.017384257,-.065648988,-.039220329,6.257534,0,0,DISTRACCION FATAL,LUCULLAN,DISTAR,20jul2021,0,1,0,0,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,43,La Leyenda,1.7260274,7571.6328,531.80591,.18489476,,n-n-n,
.093513727,.68550384,.13641605,,,-.064967379,.12333346,.044778414,12.115068,4,0,DISTRIBUIDOR,AEROSOL,DISNEY QUEEN,22oct2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,25,,1.0082191,3959.585,423.42285,.15300469,,n-n-n,
.10028647,.7384522,.13580631,,,.12740101,-.016163778,-.038137358,19.424658,4,0,DIVICENZO,EASING ALONG,DEVOTION UNBRIDLED,18sep2019,0,2,.058064517,.033557046,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,5,La Pasion,1.6109589,18958.584,1890.4429,.2185099,.1019989,n-n-n,
.074836105,.65335256,.11454169,,,-.040432103,-.065648988,.15146655,6.0082192,0,0,DIVISOR,HURRICANE CAT,DIVINA KEY,07sep2021,0,2,.03515625,.025714286,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,2023,9,La Quebrada,1.6575342,10643.388,1422.2263,.11506065,.069313169,n-n-n,
.14010917,.63843614,.21945682,,,.23949598,.21056612,-.038137358,13.591781,0,0,DIXIE CUP,BODEMEISTER,DIXIE READY,06oct2019,0,2,0,0,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,33,La Pasion,1.5616438,26250.346,1873.5637,.19808549,,n-y-n,
.033823498,.73875171,.045784663,,,-.011330903,.1106213,-.010380354,15.20548,2,0,DO BOLHAO,SABAYON,BUSY LADY,19sep2020,0,2,0,.0065789474,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,2021,31,De La Pomme Destetes,.55342466,1465.9149,433.40134,-.1127321,.024958402,n-n-n,
.097732894,.8784582,.11125503,,,.12808454,.2975398,-.040531598,17.410959,5,0,DOBLE EAGLE,PORTAL DEL ALTO,ELECTRIC SKY,13sep2020,1,2,.024390243,.030973451,"16 jul, 2021",The Ladybug Fue El Precio Maximo De La Venta Aniversario De Racehorse / Resumen,https://www.turfdiario.com/the-ladybug-fue-el-precio-maximo-de-la-venta-aniversario-de-racehorse-resumen/,16jul2021,2021,18,La Nora,.83835614,3251.1887,332.66064,.0040121749,.05564142,n-n-n,
.021200387,.58483684,.036250088,,,-.039054599,-.066989303,.012297899,5.9315066,0,0,DOBLE LIS,LONG ISLAND SOUND,DOBLE DULCE,25sep2022,0,2,.0065146578,.012048192,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,2024,45,Don Teodoro,1.6164384,3056.0977,1441.5292,.018066451,.062049061,n-n-n,
.094338283,.72012907,.1310019,,,-.063497327,.034078345,-.019416587,15.980822,5,0,DOBLE SENTIDO,FORGE,DOBLE O NADA,21jul2021,0,2,0,0,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,11,Carampangue,1.9342465,17011.939,1803.2911,.073135309,.11666667,n-n-n,
.13015482,.82236367,.15826917,,,-.0091034472,.12692125,.068372443,7.8739724,1,0,DOCTOR BUKOWSKY,COSMIC TRIGGER,LARACCETTA,01aug2021,0,2,.023809524,.029304029,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,74,Abolengo,1.6547946,10502.339,806.91125,-.0020750389,.10067764,n-n-n,
.12361228,.7027694,.1758931,,,-.062119827,.34280068,-.019144788,12.986301,3,0,DOCTOR DRE,SIXTIES SONG,DIDJERAMA,01jul2022,0,2,0,0,"5 jul, 2024",Remate Seleccion De Productos 2022 Haras El Turf  Resumen,https://www.turfdiario.com/remate-seleccion-de-productos-2022-haras-el-turf-resumen/,05jul2024,2024,14,El Turf,2.0136986,4618.5054,373.62836,-.035074517,.06666667,n-n-n,
.051259082,.57340747,.089393817,,,-.066408306,.37047058,-.036390152,14.580822,4,0,DOCTORA ANGIE,SEEK AGAIN,DRA. GLORIA,19sep2019,0,1,.0060240962,.015748031,"3 may, 2021",Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,03may2021,2021,21,,1.6219178,4106.1675,801.06146,.058803849,.052884616,n-n-n,
.078259595,.69449842,.11268506,,,-.063497327,.1385878,-.0091272891,16.027397,7,0,DOJO KUN,JAPAN,DISNEY QUEEN,19sep2021,0,2,0,0,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,39,Santa Maria De Araras,1.5342466,12726.079,1626.1366,-.019368276,.15384616,n-n-n,
.022627141,.53474224,.042314108,,,-.030287772,-.064350918,.03602628,13.736986,0,0,DOLAR JOHAN,CURIOSO JOHAN,MISS DOLLY DOLLY,14jul2019,0,2,0,0,"3 may, 2021",Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,03may2021,2021,12,,1.8054794,5163.8164,2282.1338,-.15614747,0,n-n-n,
.019662118,.38472182,.051107362,,,-.041902155,-.067067094,-.01182927,5.5698628,0,0,DOLCHE,TREASURE BEACH,DESTINIA,01oct2017,0,1,.020242915,.031413611,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,2019,37,Abolengo,1.830137,4880.5337,2482.2014,.15781893,.098765433,n-n-n,
.093857415,.62154526,.15100656,,,-.064967379,.066084854,.0093714222,16.39452,4,0,DOLGIATA,CITYSCAPE,DOCE ROY,09aug2017,0,1,.0064516128,.015384615,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,2019,15,La Providencia,1.8082192,7288.1685,776.51495,.20241651,.066496164,n-n-n,
.038507264,.6019696,.063968785,,,-.042659558,.035166606,.11846421,11.147945,2,0,DOLITTLE,JOHN F KENNEDY,SHE IS CUTE,18sep2020,0,2,.0039840639,.0090090092,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,25,,1.7643836,3592.876,933.03851,-.0122343,.040268455,n-n-n,
.020504445,.39441049,.051987574,,,.1502858,-.062504224,-.036075734,11.526028,0,0,DOM ANIBAL,STORM EMBRUJADO,DO SO,04aug2018,0,2,.009615385,0,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,27,La Leyenda,2.1780822,4030.416,1965.6304,-.14298108,.04187192,n-n-n,
.02493082,.55368865,.045026787,,,.15190716,-.067067094,-.035056554,13.410959,0,0,DOM API,STORM EMBRUJADO,RHYTHMICAL BEAT,12sep2017,0,2,.015384615,0,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,23,La Leyenda,1.7013699,9771.9873,3919.6414,-.11940757,.045698926,n-n-n,
.03609876,.54156804,.066656001,,,.22860745,-.062504224,-.036075734,10.268493,0,0,DOM BRUCE,STORM EMBRUJADO,POETFROMTHEPULPIT,26jul2018,0,2,.01010101,0,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,24,La Leyenda,2.1589041,2487.0942,688.96942,-.11825708,.04187192,n-n-n,
.018392337,.52071053,.035321616,,,-.041902155,.13965201,-.026175501,11.087671,1,0,DOM FIREBIRD,STORM EMBRUJADO,SKIDMORE,21oct2017,0,2,.012345679,0,"3 jul, 2019",Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,03jul2019,2019,9,La Leyenda,1.6986301,8661.2334,4709.1533,-.12003578,.044736844,n-n-n,
.02642153,.5159024,.051214203,,,.12145369,-.065648988,-.039220329,6.5698628,0,0,DOM GAGO,STORM EMBRUJADO,DONA GRACE,29aug2021,0,2,.01980198,.02,"22 mar, 2022",Gran Venta Mixta  Antonio Bullrich Sa.  Resumen,https://www.turfdiario.com/gran-venta-mixta-antonio-bullrich-sa-resumen/,22mar2022,2022,17,La Leyenda,.56164384,2259.8918,855.32208,-.072293185,.043841336,n-n-n,
.022389196,.5499227,.040713351,,,.1502858,-.022216022,-.036075734,14.482192,1,0,DOM ILIA,STORM EMBRUJADO,RHYTHMICAL BEAT,08oct2018,0,2,.007751938,0,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,35,La Leyenda,1.9561644,2324.8926,1038.3993,-.14337927,.041262135,n-n-n,
.037154265,.46466574,.079959124,,,.16192514,-.065648988,-.039220329,6.580822,0,0,DOM LIMA,LUCULLAN,DONA WAY,27sep2021,0,2,0,0,"22 mar, 2022",Gran Venta Mixta  Antonio Bullrich Sa.  Resumen,https://www.turfdiario.com/gran-venta-mixta-antonio-bullrich-sa-resumen/,22mar2022,2022,18,La Leyenda,.48219177,1212.6249,326.3757,.18489476,,n-n-n,
.01745631,.43284351,.040329378,,,-.041902155,-.067067094,.029924542,8.4493151,0,0,DOM LORO,STORM EMBRUJADO,SWEET HARD CANDY,22jul2017,0,2,.019607844,0,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,24,La Leyenda,1.8438356,7817.5898,4478.375,-.1188353,.046575341,n-n-n,
.033283941,.60159189,.055326447,,,-.066408306,.1813672,-.029256305,12.942466,3,0,DOM MOORE,STORM EMBRUJADO,SKIDMORE,29aug2019,0,2,.021276595,.02020202,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,144,La Leyenda,1.7287672,7465.3467,2242.9275,-.060548998,.044091709,n-n-n,
.032805357,.62960947,.052104294,,,.15046623,-.064350918,-.038137358,7.531507,0,0,DOM PABLO,STORM EMBRUJADO,GUILD,12sep2019,0,2,.020833334,.02020202,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,2021,5,La Leyenda,2.049315,5047.8389,1538.724,-.058565311,.045217391,n-n-n,
.036986031,.55785352,.066300616,,,.15337721,.14247766,-.039220329,10.59726,1,0,DOM RICO,STORM EMBRUJADO,MY FAIR ASHTON,13oct2021,0,2,.018779343,.02,"28 jul, 2023",Gran Venta De Productos 2021 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-racehorse-resumen/,28jul2023,2023,22,Sauce Grande,1.789041,11100.6,3001.2952,-.074742787,.043788187,n-n-n,
.097315431,.66256243,.14687738,,,-.0027413331,.078996308,.055772804,7.9643836,0,0,DOMINGAS,TREASURE BEACH,DORFF,30sep2017,0,1,.020408163,.031413611,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,2019,27,La Providencia,1.6657535,5830.5347,599.13776,.15841146,.099224806,n-n-n,
.050475631,.84848171,.059489358,,,.024109337,-.018951233,.071030885,9.0602741,1,0,DON ADAMS,EQUAL STRIPES,DIA DE LA MADRE,06nov2019,0,2,.045075126,.039506175,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,2021,5,Carampangue,1.8712329,6159.5977,1220.3112,.15126197,.087778986,n-n-n,
.04621036,.68586707,.067375094,,,-.042659558,-.067913838,.049455419,9.8602743,0,0,DON ANTHONY,HURRICANE CAT,ANE ALAIA,28jul2020,0,2,.033923306,.02247191,"19 may, 2022",Gran Venta Otono Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-vacacion-resumen/,19may2022,2022,10,Vacacion,1.8082192,16736.027,3621.7046,.10125414,.06744422,n-n-n,
.030183516,.53314191,.056614414,,,-.043523517,-.062504224,.014141645,10.049315,0,0,DON ARRABAL,DON VALIENTE,SAFE BET,10sep2018,0,2,.0032362461,.0046511628,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,54,El Paraiso,.53424656,2402.6912,796.02759,-.13477515,.023893183,n-n-n,
.038038675,.68677276,.055387571,,,-.043343078,-.047392249,.0076354891,8.9534245,2,0,DON AYALA,HURRICANE CAT,ZAMBA QUERIDA,12aug2019,0,2,.026622295,.014880952,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,131,Embrujo,1.7753425,14308.581,3761.5876,.067875318,.070660524,n-n-n,
.070629455,.70178908,.100642,,,-.066588745,.14589038,.081788935,13.164384,4,0,DON DIDO,SEEK AGAIN,DONNA DELIA,29oct2018,1,2,0,0,"19 oct, 2020",Gran Venta De Productos 2018 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2018-haras-carampangue-resumen/,19oct2020,2020,13,Carampangue,1.9753425,8102.2603,1147.1503,-.034986891,0,n-n-n,
.046213318,.7776767,.059424844,,,-.062119827,.20678544,.012351271,14.830137,4,0,DON EDY,EQUAL TALENT,SHY PRIZE GIRL,21aug2022,0,2,.0043668123,.011627907,"22 apr, 2024",Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,22apr2024,2024,35,San Lorenzo De Areco,1.6712328,7539.5,1631.4562,-.12929623,.065068491,n-n-n,
.039995965,.67649204,.059122596,,,.07875479,-.067913838,.033230722,6.8246574,0,0,DON JERO,SOUTHERN CAT,NIGHT SPECIAL,10aug2020,0,2,0,0,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,47,Varias Procedencias,2.1589041,1952.9937,488.29767,-.030430123,.048076924,n-n-n,
.16129223,.76191002,.21169458,,,.095850229,.0790741,.067405939,8.290411,0,0,DON LEOFRIC,LEOFRIC,DENALI,07nov2022,0,2,0,0,"19 may, 2024",Gran Venta Anual De Productos Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-pozo-de-luna-resumen/,19may2024,2024,17,Pozo De Luna,1.5315069,6101.8101,378.30777,.14074354,,n-n-n,
.028098963,.57030833,.049269777,,,-.040432103,.13368766,-.00083487108,9.8657532,1,0,DON MASTERSON,DON CHULLO,HAY MAMITA,02sep2021,0,2,0,0,"15 jun, 2023",Venta Conjunta Haras El Trebol Y Haras Zoraida  Resumen,https://www.turfdiario.com/venta-conjunta-haras-el-trebol-y-haras-zoraida-resumen/,15jun2023,2023,20,El Trebol,1.7835616,3838.1301,1365.933,-.11735737,0,n-n-n,
.1455524,.62546527,.23271058,,,-.066588745,.42703223,.023856241,17.945206,8,0,DON MILANGA,JOHN F KENNEDY,MILONGA QUERIDA,03oct2018,2,2,0,0,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,2020,1,,1.8410959,16497.813,1133.4622,-.016570382,0,n-n-n,
.12779662,.73206568,.17456988,,,.18554527,-.039395902,-.025394564,10.150685,2,0,DON NASARENO,JOHN F KENNEDY,LA TERUCCA,15oct2021,0,2,.013029316,.018518519,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,2023,15,La Providencia,1.5616438,3855.2422,301.67014,.045359261,.03869969,n-n-n,
.043435756,.73578531,.059033193,,,-.013759943,-.066989303,.083205134,9.9945202,0,0,DON PIPER,HAT NINJA,DEAR ROMAN,26aug2022,0,2,0,.014285714,"26 jun, 2024",Gran Venta De Productos 2022 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-de-racehorse-resumen/,26jun2024,2024,10,La Francia,1.8356165,1901.1069,437.68246,.033980206,.070866145,n-n-n,
